"Time","A4261164",
"and","Level (m)",
"Date","Mean","Qual"
09:00:00 01/07/2014,       0.689,      1
09:00:00 02/07/2014,       0.664,      1
09:00:00 03/07/2014,       0.642,      1
09:00:00 04/07/2014,       0.594,      1
09:00:00 05/07/2014,       0.695,      1
09:00:00 06/07/2014,       0.697,      1
09:00:00 07/07/2014,       0.672,      1
09:00:00 08/07/2014,       0.586,      1
09:00:00 09/07/2014,       0.568,      1
09:00:00 10/07/2014,       0.754,      1
09:00:00 11/07/2014,       0.735,      1
09:00:00 12/07/2014,       0.690,      1
09:00:00 13/07/2014,       0.727,      1
09:00:00 14/07/2014,       0.699,      1
09:00:00 15/07/2014,       0.667,      1
09:00:00 16/07/2014,       0.669,      1
09:00:00 17/07/2014,       0.726,      1
09:00:00 18/07/2014,       0.833,      1
09:00:00 19/07/2014,       0.765,      1
09:00:00 20/07/2014,       0.728,      1
09:00:00 21/07/2014,       0.692,      1
09:00:00 22/07/2014,       0.684,      1
09:00:00 23/07/2014,       0.685,      1
09:00:00 24/07/2014,       0.659,      1
09:00:00 25/07/2014,       0.678,      1
09:00:00 26/07/2014,       0.724,      1
09:00:00 27/07/2014,       0.741,      1
09:00:00 28/07/2014,       0.716,      1
09:00:00 29/07/2014,       0.764,      1
09:00:00 30/07/2014,       0.829,      1
09:00:00 31/07/2014,       0.830,      1
09:00:00 01/08/2014,       1.065,      1
09:00:00 02/08/2014,       1.174,      1
09:00:00 03/08/2014,       1.020,      1
09:00:00 04/08/2014,       0.997,      1
09:00:00 05/08/2014,       1.015,      1
09:00:00 06/08/2014,       1.023,      1
09:00:00 07/08/2014,       1.043,      1
09:00:00 08/08/2014,       1.040,      1
09:00:00 09/08/2014,       1.044,      1
09:00:00 10/08/2014,       1.059,      1
09:00:00 11/08/2014,       1.126,      1
09:00:00 12/08/2014,       1.097,      1
09:00:00 13/08/2014,       1.092,      1
09:00:00 14/08/2014,       1.093,      1
09:00:00 15/08/2014,       1.067,      1
09:00:00 16/08/2014,       1.055,      1
09:00:00 17/08/2014,       1.060,      1
09:00:00 18/08/2014,       1.078,      1
09:00:00 19/08/2014,       1.045,      1
09:00:00 20/08/2014,       1.024,      1
09:00:00 21/08/2014,       0.989,      1
09:00:00 22/08/2014,       0.938,      1
09:00:00 23/08/2014,       0.873,      1
09:00:00 24/08/2014,       0.885,      1
09:00:00 25/08/2014,       0.900,      1
09:00:00 26/08/2014,       0.882,      1
09:00:00 27/08/2014,       0.869,      1
09:00:00 28/08/2014,       0.875,     31
09:00:00 29/08/2014,       0.861,     31
09:00:00 30/08/2014,       0.871,     31
09:00:00 31/08/2014,       0.877,     31
09:00:00 01/09/2014,       0.875,     31
09:00:00 02/09/2014,       1.014,     31
09:00:00 03/09/2014,       0.987,     31
09:00:00 04/09/2014,       0.879,     31
09:00:00 05/09/2014,       0.885,     31
09:00:00 06/09/2014,       0.917,     31
09:00:00 07/09/2014,       0.866,     31
09:00:00 08/09/2014,       0.804,     31
09:00:00 09/09/2014,       0.682,     31
09:00:00 10/09/2014,       0.908,     31
09:00:00 11/09/2014,       0.876,     31
09:00:00 12/09/2014,       0.888,     31
09:00:00 13/09/2014,       0.812,     31
09:00:00 14/09/2014,       0.790,     31
09:00:00 15/09/2014,       0.785,     31
09:00:00 16/09/2014,       0.924,     31
09:00:00 17/09/2014,       0.858,     31
09:00:00 18/09/2014,       0.858,     31
09:00:00 19/09/2014,       0.761,     31
09:00:00 20/09/2014,       0.706,     31
09:00:00 21/09/2014,       0.703,     31
09:00:00 22/09/2014,       0.679,     31
09:00:00 23/09/2014,       0.651,     31
09:00:00 24/09/2014,       0.640,     31
09:00:00 25/09/2014,       0.763,      1
09:00:00 26/09/2014,       0.756,      1
09:00:00 27/09/2014,       0.703,      1
09:00:00 28/09/2014,       0.663,      1
09:00:00 29/09/2014,       0.714,      1
09:00:00 30/09/2014,       0.714,      1
09:00:00 01/10/2014,       0.847,      1
09:00:00 02/10/2014,       0.742,      1
09:00:00 03/10/2014,       0.716,      1
09:00:00 04/10/2014,       0.663,      1
09:00:00 05/10/2014,       0.714,      1
09:00:00 06/10/2014,       0.703,      1
09:00:00 07/10/2014,       0.724,      1
09:00:00 08/10/2014,       0.777,      1
09:00:00 09/10/2014,       0.692,      1
09:00:00 10/10/2014,       0.638,      1
09:00:00 11/10/2014,       0.739,      1
09:00:00 12/10/2014,       0.741,      1
09:00:00 13/10/2014,       0.781,      1
09:00:00 14/10/2014,       0.857,      1
09:00:00 15/10/2014,       0.733,      1
09:00:00 16/10/2014,       0.689,      1
09:00:00 17/10/2014,       0.693,      1
09:00:00 18/10/2014,       0.618,      1
09:00:00 19/10/2014,       0.638,      1
09:00:00 20/10/2014,       0.740,      1
09:00:00 21/10/2014,       0.672,      1
09:00:00 22/10/2014,       0.625,      1
09:00:00 23/10/2014,       0.821,      1
09:00:00 24/10/2014,       0.724,      1
09:00:00 25/10/2014,       0.698,      1
09:00:00 26/10/2014,       0.724,      1
09:00:00 27/10/2014,       0.660,      1
09:00:00 28/10/2014,       0.881,      1
09:00:00 29/10/2014,       0.756,      1
09:00:00 30/10/2014,       0.679,      1
09:00:00 31/10/2014,       0.670,      1
09:00:00 01/11/2014,       0.705,      1
09:00:00 02/11/2014,       0.969,      1
09:00:00 03/11/2014,       0.717,      1
09:00:00 04/11/2014,       0.629,      1
09:00:00 05/11/2014,       0.831,      1
09:00:00 06/11/2014,       0.743,      1
09:00:00 07/11/2014,       0.666,      1
09:00:00 08/11/2014,       0.607,      1
09:00:00 09/11/2014,       0.790,      1
09:00:00 10/11/2014,       0.749,      1
09:00:00 11/11/2014,       0.742,      1
09:00:00 12/11/2014,       0.692,      1
09:00:00 13/11/2014,       0.691,      1
09:00:00 14/11/2014,       0.687,      1
09:00:00 15/11/2014,       0.796,      1
09:00:00 16/11/2014,       0.767,      1
09:00:00 17/11/2014,       0.826,      1
09:00:00 18/11/2014,       0.762,      1
09:00:00 19/11/2014,       0.733,      1
09:00:00 20/11/2014,       0.688,      1
09:00:00 21/11/2014,       0.753,      1
09:00:00 22/11/2014,       0.716,      1
09:00:00 23/11/2014,       0.702,      1
09:00:00 24/11/2014,       0.707,      1
09:00:00 25/11/2014,       0.909,      1
09:00:00 26/11/2014,       0.791,      1
09:00:00 27/11/2014,       0.763,      1
09:00:00 28/11/2014,       0.774,      1
09:00:00 29/11/2014,       0.736,      1
09:00:00 30/11/2014,       0.698,      1
09:00:00 01/12/2014,       0.744,      1
09:00:00 02/12/2014,       0.733,      1
09:00:00 03/12/2014,       0.683,      1
09:00:00 04/12/2014,       0.731,      1
09:00:00 05/12/2014,       0.822,      1
09:00:00 06/12/2014,       0.782,      1
09:00:00 07/12/2014,       0.819,      1
09:00:00 08/12/2014,       0.746,      1
09:00:00 09/12/2014,       0.754,      1
09:00:00 10/12/2014,       0.754,      1
09:00:00 11/12/2014,       0.803,      1
09:00:00 12/12/2014,       0.855,      1
09:00:00 13/12/2014,       0.851,      1
09:00:00 14/12/2014,       0.792,      1
09:00:00 15/12/2014,       0.781,    132
09:00:00 16/12/2014,       0.781,    132
09:00:00 17/12/2014,       0.872,    132
09:00:00 18/12/2014,       0.859,    132
09:00:00 19/12/2014,       0.813,    132
09:00:00 20/12/2014,       0.710,    132
09:00:00 21/12/2014,       0.713,     90
09:00:00 22/12/2014,       0.710,     90
09:00:00 23/12/2014,       0.729,    132
09:00:00 24/12/2014,       0.755,    132
09:00:00 25/12/2014,       0.697,    132
09:00:00 26/12/2014,       0.751,    132
09:00:00 27/12/2014,       0.714,    132
09:00:00 28/12/2014,       0.663,    132
09:00:00 29/12/2014,       0.645,    132
09:00:00 30/12/2014,       0.789,    132
09:00:00 31/12/2014,       0.710,    132
09:00:00 01/01/2015,       0.604,    132
09:00:00 02/01/2015,       0.598,    132
09:00:00 03/01/2015,       0.552,    132
09:00:00 04/01/2015,       0.689,    132
09:00:00 05/01/2015,       0.703,    132
09:00:00 06/01/2015,       0.683,    132
09:00:00 07/01/2015,       0.631,    132
09:00:00 08/01/2015,       0.570,    132
09:00:00 09/01/2015,       0.613,    132
09:00:00 10/01/2015,       0.659,    132
09:00:00 11/01/2015,       0.645,    132
09:00:00 12/01/2015,       0.663,    132
09:00:00 13/01/2015,       0.603,    132
09:00:00 14/01/2015,       0.842,    132
09:00:00 15/01/2015,       0.821,    132
09:00:00 16/01/2015,       0.721,    132
09:00:00 17/01/2015,       0.705,    132
09:00:00 18/01/2015,       0.744,    132
09:00:00 19/01/2015,       0.690,    132
09:00:00 20/01/2015,       0.597,    132
09:00:00 21/01/2015,       0.631,    132
09:00:00 22/01/2015,       0.747,    132
09:00:00 23/01/2015,       0.691,    132
09:00:00 24/01/2015,       0.724,    132
09:00:00 25/01/2015,       0.734,    132
09:00:00 26/01/2015,       0.783,    132
09:00:00 27/01/2015,       0.696,    132
09:00:00 28/01/2015,       0.750,    132
09:00:00 29/01/2015,       0.744,    132
09:00:00 30/01/2015,       0.698,    132
09:00:00 31/01/2015,       0.705,    132
09:00:00 01/02/2015,       0.736,    132
09:00:00 02/02/2015,       0.763,    132
09:00:00 03/02/2015,       0.755,    132
09:00:00 04/02/2015,       0.716,    132
09:00:00 05/02/2015,       0.701,    132
09:00:00 06/02/2015,       0.639,    132
09:00:00 07/02/2015,       0.574,    132
09:00:00 08/02/2015,       0.608,    132
09:00:00 09/02/2015,       0.719,    132
09:00:00 10/02/2015,       0.635,    132
09:00:00 11/02/2015,       0.619,    132
09:00:00 12/02/2015,       0.647,    132
09:00:00 13/02/2015,       0.620,    132
09:00:00 14/02/2015,       0.570,    132
09:00:00 15/02/2015,       0.543,    132
09:00:00 16/02/2015,       0.650,    132
09:00:00 17/02/2015,       0.669,    132
09:00:00 18/02/2015,       0.649,    132
09:00:00 19/02/2015,       0.651,    150
09:00:00 20/02/2015,       0.579,      1
09:00:00 21/02/2015,       0.616,      1
09:00:00 22/02/2015,       0.550,      1
09:00:00 23/02/2015,       0.585,      1
09:00:00 24/02/2015,       0.802,      1
09:00:00 25/02/2015,       0.682,      1
09:00:00 26/02/2015,       0.608,      1
09:00:00 27/02/2015,       0.587,      1
09:00:00 28/02/2015,       0.543,      1
09:00:00 01/03/2015,       0.661,      1
09:00:00 02/03/2015,       0.663,      1
09:00:00 03/03/2015,       0.569,      1
09:00:00 04/03/2015,       0.640,      1
09:00:00 05/03/2015,       0.659,      1
09:00:00 06/03/2015,       0.688,      1
09:00:00 07/03/2015,       0.670,      1
09:00:00 08/03/2015,       0.597,      1
09:00:00 09/03/2015,       0.587,      1
09:00:00 10/03/2015,       0.598,      1
09:00:00 11/03/2015,       0.569,      1
09:00:00 12/03/2015,       0.598,      1
09:00:00 13/03/2015,       0.612,      1
09:00:00 14/03/2015,       0.577,      1
09:00:00 15/03/2015,       0.601,      1
09:00:00 16/03/2015,       0.587,      1
09:00:00 17/03/2015,       0.485,      1
