"Time","A4260510",
"and","Level (m)",
"Date","Mean","Qual"
09:00:00 01/07/2014,      19.256,      1
09:00:00 02/07/2014,      19.258,      1
09:00:00 03/07/2014,      19.269,      1
09:00:00 04/07/2014,      19.281,      1
09:00:00 05/07/2014,      19.283,      1
09:00:00 06/07/2014,      19.285,      1
09:00:00 07/07/2014,      19.284,      1
09:00:00 08/07/2014,      19.282,      1
09:00:00 09/07/2014,      19.267,      1
09:00:00 10/07/2014,      19.281,      1
09:00:00 11/07/2014,      19.289,      1
09:00:00 12/07/2014,      19.279,      1
09:00:00 13/07/2014,      19.282,      1
09:00:00 14/07/2014,      19.281,      1
09:00:00 15/07/2014,      19.279,      1
09:00:00 16/07/2014,      19.269,      1
09:00:00 17/07/2014,      19.244,      1
09:00:00 18/07/2014,      19.217,      1
09:00:00 19/07/2014,      19.221,      1
09:00:00 20/07/2014,      19.239,      1
09:00:00 21/07/2014,      19.244,      1
09:00:00 22/07/2014,      19.249,      1
09:00:00 23/07/2014,      19.260,      1
09:00:00 24/07/2014,      19.264,      1
09:00:00 25/07/2014,      19.261,      1
09:00:00 26/07/2014,      19.277,      1
09:00:00 27/07/2014,      19.263,      1
09:00:00 28/07/2014,      19.253,      1
09:00:00 29/07/2014,      19.252,      1
09:00:00 30/07/2014,      19.252,      1
09:00:00 31/07/2014,      19.261,      1
09:00:00 01/08/2014,      19.243,      1
09:00:00 02/08/2014,      19.254,      1
09:00:00 03/08/2014,      19.260,      1
09:00:00 04/08/2014,      19.263,      1
09:00:00 05/08/2014,      19.267,      1
09:00:00 06/08/2014,      19.253,      1
09:00:00 07/08/2014,      19.220,      1
09:00:00 08/08/2014,      19.197,      1
09:00:00 09/08/2014,      19.163,      1
09:00:00 10/08/2014,      19.173,      1
09:00:00 11/08/2014,      19.205,      1
09:00:00 12/08/2014,      19.209,      1
09:00:00 13/08/2014,      19.193,      1
09:00:00 14/08/2014,      19.191,      1
09:00:00 15/08/2014,      19.225,      1
09:00:00 16/08/2014,      19.220,      1
09:00:00 17/08/2014,      19.216,      1
09:00:00 18/08/2014,      19.205,      1
09:00:00 19/08/2014,      19.189,      1
09:00:00 20/08/2014,      19.229,      1
09:00:00 21/08/2014,      19.281,      1
09:00:00 22/08/2014,      19.271,      1
09:00:00 23/08/2014,      19.308,      1
09:00:00 24/08/2014,      19.315,      1
09:00:00 25/08/2014,      19.305,      1
09:00:00 26/08/2014,      19.292,      1
09:00:00 27/08/2014,      19.264,      1
09:00:00 28/08/2014,      19.269,      1
09:00:00 29/08/2014,      19.268,      1
09:00:00 30/08/2014,      19.273,      1
09:00:00 31/08/2014,      19.274,      1
09:00:00 01/09/2014,      19.262,      1
09:00:00 02/09/2014,      19.303,      1
09:00:00 03/09/2014,      19.282,      1
09:00:00 04/09/2014,      19.252,      1
09:00:00 05/09/2014,      19.246,      1
09:00:00 06/09/2014,      19.262,      1
09:00:00 07/09/2014,      19.261,      1
09:00:00 08/09/2014,      19.250,      1
09:00:00 09/09/2014,      19.245,      1
09:00:00 10/09/2014,      19.256,      1
09:00:00 11/09/2014,      19.276,      1
09:00:00 12/09/2014,      19.286,      1
09:00:00 13/09/2014,      19.281,      1
09:00:00 14/09/2014,      19.276,      1
09:00:00 15/09/2014,      19.273,      1
09:00:00 16/09/2014,      19.241,      1
09:00:00 17/09/2014,      19.231,      1
09:00:00 18/09/2014,      19.242,      1
09:00:00 19/09/2014,      19.252,      1
09:00:00 20/09/2014,      19.242,      1
09:00:00 21/09/2014,      19.244,      1
09:00:00 22/09/2014,      19.246,      1
09:00:00 23/09/2014,      19.262,      1
09:00:00 24/09/2014,      19.304,      1
09:00:00 25/09/2014,      19.328,      1
09:00:00 26/09/2014,      19.340,      1
09:00:00 27/09/2014,      19.360,      1
09:00:00 28/09/2014,      19.375,      1
09:00:00 29/09/2014,      19.383,      1
09:00:00 30/09/2014,      19.395,      1
09:00:00 01/10/2014,      19.385,      1
09:00:00 02/10/2014,      19.405,      1
09:00:00 03/10/2014,      19.420,      1
09:00:00 04/10/2014,      19.431,      1
09:00:00 05/10/2014,      19.432,      1
09:00:00 06/10/2014,      19.440,      1
09:00:00 07/10/2014,      19.445,      1
09:00:00 08/10/2014,      19.465,      1
09:00:00 09/10/2014,      19.488,      1
09:00:00 10/10/2014,      19.530,      1
09:00:00 11/10/2014,      19.574,      1
09:00:00 12/10/2014,      19.596,      1
09:00:00 13/10/2014,      19.614,      1
09:00:00 14/10/2014,      19.634,      1
09:00:00 15/10/2014,      19.650,      1
09:00:00 16/10/2014,      19.665,      1
09:00:00 17/10/2014,      19.650,      1
09:00:00 18/10/2014,      19.650,      1
09:00:00 19/10/2014,      19.655,      1
09:00:00 20/10/2014,      19.643,      1
09:00:00 21/10/2014,      19.648,      1
09:00:00 22/10/2014,      19.661,      1
09:00:00 23/10/2014,      19.669,      1
09:00:00 24/10/2014,      19.666,      1
09:00:00 25/10/2014,      19.651,      1
09:00:00 26/10/2014,      19.639,      1
09:00:00 27/10/2014,      19.645,      1
09:00:00 28/10/2014,      19.644,      1
09:00:00 29/10/2014,      19.645,      1
09:00:00 30/10/2014,      19.652,      1
09:00:00 31/10/2014,      19.649,      1
09:00:00 01/11/2014,      19.610,      1
09:00:00 02/11/2014,      19.560,      1
09:00:00 03/11/2014,      19.544,      1
09:00:00 04/11/2014,      19.572,      1
09:00:00 05/11/2014,      19.551,      1
09:00:00 06/11/2014,      19.522,      1
09:00:00 07/11/2014,      19.483,      1
09:00:00 08/11/2014,      19.454,      1
09:00:00 09/11/2014,      19.422,      1
09:00:00 10/11/2014,      19.406,      1
09:00:00 11/11/2014,      19.406,      1
09:00:00 12/11/2014,      19.390,      1
09:00:00 13/11/2014,      19.369,      1
09:00:00 14/11/2014,      19.338,      1
09:00:00 15/11/2014,      19.305,      1
09:00:00 16/11/2014,      19.282,      1
09:00:00 17/11/2014,      19.276,      1
09:00:00 18/11/2014,      19.256,      1
09:00:00 19/11/2014,      19.240,      1
09:00:00 20/11/2014,      19.232,      1
09:00:00 21/11/2014,      19.251,      1
09:00:00 22/11/2014,      19.267,      1
09:00:00 23/11/2014,      19.271,      1
09:00:00 24/11/2014,      19.279,      1
09:00:00 25/11/2014,      19.260,      1
09:00:00 26/11/2014,      19.256,      1
09:00:00 27/11/2014,      19.260,      1
09:00:00 28/11/2014,      19.248,      1
09:00:00 29/11/2014,      19.248,      1
09:00:00 30/11/2014,      19.250,      1
09:00:00 01/12/2014,      19.243,      1
09:00:00 02/12/2014,      19.243,      1
09:00:00 03/12/2014,      19.252,      1
09:00:00 04/12/2014,      19.269,      1
09:00:00 05/12/2014,      19.255,      1
09:00:00 06/12/2014,      19.211,      1
09:00:00 07/12/2014,      19.215,      1
09:00:00 08/12/2014,      19.233,      1
09:00:00 09/12/2014,      19.255,      1
09:00:00 10/12/2014,      19.240,      1
09:00:00 11/12/2014,      19.240,      1
09:00:00 12/12/2014,      19.248,      1
09:00:00 13/12/2014,      19.248,      1
09:00:00 14/12/2014,      19.248,      1
09:00:00 15/12/2014,      19.249,      1
09:00:00 16/12/2014,      19.250,      1
09:00:00 17/12/2014,      19.245,      1
09:00:00 18/12/2014,      19.256,      1
09:00:00 19/12/2014,      19.259,      1
09:00:00 20/12/2014,      19.257,      1
09:00:00 21/12/2014,      19.266,      1
09:00:00 22/12/2014,      19.267,      1
09:00:00 23/12/2014,      19.253,      1
09:00:00 24/12/2014,      19.249,      1
09:00:00 25/12/2014,      19.266,      1
09:00:00 26/12/2014,      19.274,      1
09:00:00 27/12/2014,      19.273,      1
09:00:00 28/12/2014,      19.264,      1
09:00:00 29/12/2014,      19.257,      1
09:00:00 30/12/2014,      19.255,      1
09:00:00 31/12/2014,      19.264,      1
09:00:00 01/01/2015,      19.279,      1
09:00:00 02/01/2015,      19.284,      1
09:00:00 03/01/2015,      19.277,      1
09:00:00 04/01/2015,      19.256,     31
09:00:00 05/01/2015,      19.246,     31
09:00:00 06/01/2015,      19.240,     31
09:00:00 07/01/2015,      19.228,     31
09:00:00 08/01/2015,      19.239,     31
09:00:00 09/01/2015,      19.261,     31
09:00:00 10/01/2015,      19.295,     31
09:00:00 11/01/2015,      19.284,     31
09:00:00 12/01/2015,      19.276,     31
09:00:00 13/01/2015,      19.284,     31
09:00:00 14/01/2015,      19.285,     31
09:00:00 15/01/2015,      19.281,     31
09:00:00 16/01/2015,      19.269,     31
09:00:00 17/01/2015,      19.289,     31
09:00:00 18/01/2015,      19.295,     31
09:00:00 19/01/2015,      19.292,     31
09:00:00 20/01/2015,      19.293,     31
09:00:00 21/01/2015,      19.279,     31
09:00:00 22/01/2015,      19.287,     31
09:00:00 23/01/2015,      19.286,      1
09:00:00 24/01/2015,      19.284,      1
09:00:00 25/01/2015,      19.289,      1
09:00:00 26/01/2015,      19.288,      1
09:00:00 27/01/2015,      19.289,      1
09:00:00 28/01/2015,      19.295,      1
09:00:00 29/01/2015,      19.299,      1
09:00:00 30/01/2015,      19.294,      1
09:00:00 31/01/2015,      19.285,      1
09:00:00 01/02/2015,      19.289,      1
09:00:00 02/02/2015,      19.287,      1
09:00:00 03/02/2015,      19.313,      1
09:00:00 04/02/2015,      19.311,      1
09:00:00 05/02/2015,      19.304,      1
09:00:00 06/02/2015,      19.303,      1
09:00:00 07/02/2015,      19.306,      1
09:00:00 08/02/2015,      19.309,      1
09:00:00 09/02/2015,      19.314,      1
09:00:00 10/02/2015,      19.320,      1
09:00:00 11/02/2015,      19.319,      1
09:00:00 12/02/2015,      19.328,      1
09:00:00 13/02/2015,      19.291,      1
09:00:00 14/02/2015,      19.271,      1
09:00:00 15/02/2015,      19.273,      1
09:00:00 16/02/2015,      19.271,      1
09:00:00 17/02/2015,      19.270,      1
09:00:00 18/02/2015,      19.269,      1
09:00:00 19/02/2015,      19.300,      1
09:00:00 20/02/2015,      19.313,      1
09:00:00 21/02/2015,      19.254,      1
09:00:00 22/02/2015,      19.257,      1
09:00:00 23/02/2015,      19.285,      1
09:00:00 24/02/2015,      19.268,      1
09:00:00 25/02/2015,      19.262,      1
09:00:00 26/02/2015,      19.277,      1
09:00:00 27/02/2015,      19.271,      1
09:00:00 28/02/2015,      19.271,      1
09:00:00 01/03/2015,      19.279,      1
09:00:00 02/03/2015,      19.294,      1
09:00:00 03/03/2015,      19.291,      1
09:00:00 04/03/2015,      19.293,      1
09:00:00 05/03/2015,      19.294,      1
09:00:00 06/03/2015,      19.292,      1
09:00:00 07/03/2015,      19.270,      1
09:00:00 08/03/2015,      19.280,      1
09:00:00 09/03/2015,      19.284,      1
09:00:00 10/03/2015,      19.277,      1
09:00:00 11/03/2015,      19.275,      1
09:00:00 12/03/2015,      19.265,      1
09:00:00 13/03/2015,      19.309,      1
09:00:00 14/03/2015,      19.341,      1
09:00:00 15/03/2015,      19.333,      1
09:00:00 16/03/2015,      19.308,      1
09:00:00 17/03/2015,      19.271,      1
