"Time","A4261163",
"and","Level (m)",
"Date","Mean","Qual"
09:00:00 30/06/2014,       0.787,      1
09:00:00 01/07/2014,       0.758,      1
09:00:00 02/07/2014,       0.737,      1
09:00:00 03/07/2014,       0.715,      1
09:00:00 04/07/2014,       0.676,      1
09:00:00 05/07/2014,       0.770,      1
09:00:00 06/07/2014,       0.766,      1
09:00:00 07/07/2014,       0.742,      1
09:00:00 08/07/2014,       0.665,      1
09:00:00 09/07/2014,       0.649,      1
09:00:00 10/07/2014,       0.824,      1
09:00:00 11/07/2014,       0.789,      1
09:00:00 12/07/2014,       0.758,      1
09:00:00 13/07/2014,       0.782,      1
09:00:00 14/07/2014,       0.760,      1
09:00:00 15/07/2014,       0.721,      1
09:00:00 16/07/2014,       0.731,      1
09:00:00 17/07/2014,       0.784,      1
09:00:00 18/07/2014,       0.888,      1
09:00:00 19/07/2014,       0.810,      1
09:00:00 20/07/2014,       0.786,      1
09:00:00 21/07/2014,       0.754,      1
09:00:00 22/07/2014,       0.750,      1
09:00:00 23/07/2014,       0.743,      1
09:00:00 24/07/2014,       0.714,      1
09:00:00 25/07/2014,       0.738,      1
09:00:00 26/07/2014,       0.772,      1
09:00:00 27/07/2014,       0.777,      1
09:00:00 28/07/2014,       0.747,      1
09:00:00 29/07/2014,       0.789,      1
09:00:00 30/07/2014,       0.845,      1
09:00:00 31/07/2014,       0.818,      1
09:00:00 01/08/2014,       0.962,      1
09:00:00 02/08/2014,       1.036,      1
09:00:00 03/08/2014,       0.879,      1
09:00:00 04/08/2014,       0.871,      1
09:00:00 05/08/2014,       0.891,      1
09:00:00 06/08/2014,       0.901,      1
09:00:00 07/08/2014,       0.920,      1
09:00:00 08/08/2014,       0.910,      1
09:00:00 09/08/2014,       0.912,      1
09:00:00 10/08/2014,       0.925,      1
09:00:00 11/08/2014,       0.982,      1
09:00:00 12/08/2014,       0.955,      1
09:00:00 13/08/2014,       0.954,      1
09:00:00 14/08/2014,       0.952,      1
09:00:00 15/08/2014,       0.923,      1
09:00:00 16/08/2014,       0.917,      1
09:00:00 17/08/2014,       0.917,      1
09:00:00 18/08/2014,       0.930,      1
09:00:00 19/08/2014,       0.892,      1
09:00:00 20/08/2014,       0.873,      1
09:00:00 21/08/2014,       0.841,      1
09:00:00 22/08/2014,       0.802,      1
09:00:00 23/08/2014,       0.754,      1
09:00:00 24/08/2014,       0.784,      1
09:00:00 25/08/2014,       0.790,      1
09:00:00 26/08/2014,       0.777,      1
09:00:00 27/08/2014,       0.765,      1
09:00:00 28/08/2014,       0.773,      1
09:00:00 29/08/2014,       0.767,      1
09:00:00 30/08/2014,       0.762,      1
09:00:00 31/08/2014,       0.752,      1
09:00:00 01/09/2014,       0.759,      1
09:00:00 02/09/2014,       0.870,      1
09:00:00 03/09/2014,       0.825,      1
09:00:00 04/09/2014,       0.748,      1
09:00:00 05/09/2014,       0.764,      1
09:00:00 06/09/2014,       0.794,      1
09:00:00 07/09/2014,       0.755,      1
09:00:00 08/09/2014,       0.705,      1
09:00:00 09/09/2014,       0.610,      1
09:00:00 10/09/2014,       0.814,      1
09:00:00 11/09/2014,       0.796,      1
09:00:00 12/09/2014,       0.807,      1
09:00:00 13/09/2014,       0.764,      1
09:00:00 14/09/2014,       0.758,      1
09:00:00 15/09/2014,       0.761,      1
09:00:00 16/09/2014,       0.886,      1
09:00:00 17/09/2014,       0.837,      1
09:00:00 18/09/2014,       0.844,      1
09:00:00 19/09/2014,       0.775,      1
09:00:00 20/09/2014,       0.747,      1
09:00:00 21/09/2014,       0.756,      1
09:00:00 22/09/2014,       0.743,      1
09:00:00 23/09/2014,       0.726,      1
09:00:00 24/09/2014,       0.708,      1
09:00:00 25/09/2014,       0.825,      1
09:00:00 26/09/2014,       0.804,      1
09:00:00 27/09/2014,       0.756,      1
09:00:00 28/09/2014,       0.722,      1
09:00:00 29/09/2014,       0.778,      1
09:00:00 30/09/2014,       0.764,      1
09:00:00 01/10/2014,       0.902,      1
09:00:00 02/10/2014,       0.790,      1
09:00:00 03/10/2014,       0.769,      1
09:00:00 04/10/2014,       0.730,      1
09:00:00 05/10/2014,       0.774,      1
09:00:00 06/10/2014,       0.759,      1
09:00:00 07/10/2014,       0.790,      1
09:00:00 08/10/2014,       0.818,      1
09:00:00 09/10/2014,       0.747,      1
09:00:00 10/10/2014,       0.704,      1
09:00:00 11/10/2014,       0.794,      1
09:00:00 12/10/2014,       0.785,      1
09:00:00 13/10/2014,       0.836,      1
09:00:00 14/10/2014,       0.891,      1
09:00:00 15/10/2014,       0.781,      1
09:00:00 16/10/2014,       0.749,      1
09:00:00 17/10/2014,       0.746,      1
09:00:00 18/10/2014,       0.682,      1
09:00:00 19/10/2014,       0.695,      1
09:00:00 20/10/2014,       0.777,      1
09:00:00 21/10/2014,       0.716,      1
09:00:00 22/10/2014,       0.683,      1
09:00:00 23/10/2014,       0.855,      1
09:00:00 24/10/2014,       0.762,      1
09:00:00 25/10/2014,       0.745,      1
09:00:00 26/10/2014,       0.766,      1
09:00:00 27/10/2014,       0.718,      1
09:00:00 28/10/2014,       0.920,      1
09:00:00 29/10/2014,       0.792,      1
09:00:00 30/10/2014,       0.731,      1
09:00:00 31/10/2014,       0.720,      1
09:00:00 01/11/2014,       0.761,      1
09:00:00 02/11/2014,       0.981,      1
09:00:00 03/11/2014,       0.744,      1
09:00:00 04/11/2014,       0.669,      1
09:00:00 05/11/2014,       0.856,      1
09:00:00 06/11/2014,       0.762,      1
09:00:00 07/11/2014,       0.700,      1
09:00:00 08/11/2014,       0.658,      1
09:00:00 09/11/2014,       0.810,      1
09:00:00 10/11/2014,       0.776,      1
09:00:00 11/11/2014,       0.767,      1
09:00:00 12/11/2014,       0.731,      1
09:00:00 13/11/2014,       0.725,      1
09:00:00 14/11/2014,       0.731,      1
09:00:00 15/11/2014,       0.809,      1
09:00:00 16/11/2014,       0.807,      1
09:00:00 17/11/2014,       0.839,      1
09:00:00 18/11/2014,       0.788,      1
09:00:00 19/11/2014,       0.756,      1
09:00:00 20/11/2014,       0.716,      1
09:00:00 21/11/2014,       0.796,      1
09:00:00 22/11/2014,       0.739,      1
09:00:00 23/11/2014,       0.740,      1
09:00:00 24/11/2014,       0.743,      1
09:00:00 25/11/2014,       0.934,      1
09:00:00 26/11/2014,       0.806,      1
09:00:00 27/11/2014,       0.792,      1
09:00:00 28/11/2014,       0.804,      1
09:00:00 29/11/2014,       0.771,      1
09:00:00 30/11/2014,       0.742,      1
09:00:00 01/12/2014,       0.793,      1
09:00:00 02/12/2014,       0.771,      1
09:00:00 03/12/2014,       0.737,      1
09:00:00 04/12/2014,       0.788,      1
09:00:00 05/12/2014,       0.848,      1
09:00:00 06/12/2014,       0.816,      1
09:00:00 07/12/2014,       0.847,      1
09:00:00 08/12/2014,       0.783,      1
09:00:00 09/12/2014,       0.790,      1
09:00:00 10/12/2014,       0.785,      1
09:00:00 11/12/2014,       0.792,      1
09:00:00 12/12/2014,       0.851,      1
09:00:00 13/12/2014,       0.784,      1
09:00:00 14/12/2014,       0.742,      1
09:00:00 15/12/2014,       0.793,      1
09:00:00 16/12/2014,       0.765,      1
09:00:00 17/12/2014,       0.847,      1
09:00:00 18/12/2014,       0.718,      1
09:00:00 19/12/2014,       0.804,      1
09:00:00 20/12/2014,       0.721,      1
09:00:00 21/12/2014,       0.695,      1
09:00:00 22/12/2014,       0.723,      1
09:00:00 23/12/2014,       0.706,      1
09:00:00 24/12/2014,       0.791,      1
09:00:00 25/12/2014,       0.733,      1
09:00:00 26/12/2014,       0.788,      1
09:00:00 27/12/2014,       0.741,      1
09:00:00 28/12/2014,       0.704,      1
09:00:00 29/12/2014,       0.695,      1
09:00:00 30/12/2014,       0.832,      1
09:00:00 31/12/2014,       0.741,      1
09:00:00 01/01/2015,       0.651,      1
09:00:00 02/01/2015,       0.646,      1
09:00:00 03/01/2015,       0.613,      1
09:00:00 04/01/2015,       0.732,      1
09:00:00 05/01/2015,       0.732,      1
09:00:00 06/01/2015,       0.717,      1
09:00:00 07/01/2015,       0.677,      1
09:00:00 08/01/2015,       0.623,      1
09:00:00 09/01/2015,       0.659,      1
09:00:00 10/01/2015,       0.694,      1
09:00:00 11/01/2015,       0.680,      1
09:00:00 12/01/2015,       0.703,      1
09:00:00 13/01/2015,       0.651,      1
09:00:00 14/01/2015,       0.878,      1
09:00:00 15/01/2015,       0.828,      1
09:00:00 16/01/2015,       0.744,      1
09:00:00 17/01/2015,       0.754,      1
09:00:00 18/01/2015,       0.772,      1
09:00:00 19/01/2015,       0.725,      1
09:00:00 20/01/2015,       0.647,      1
09:00:00 21/01/2015,       0.683,      1
09:00:00 22/01/2015,       0.775,      1
09:00:00 23/01/2015,       0.724,      1
09:00:00 24/01/2015,       0.749,      1
09:00:00 25/01/2015,       0.779,      1
09:00:00 26/01/2015,       0.799,      1
09:00:00 27/01/2015,       0.722,      1
09:00:00 28/01/2015,       0.770,      1
09:00:00 29/01/2015,       0.762,      1
09:00:00 30/01/2015,       0.724,      1
09:00:00 31/01/2015,       0.733,      1
09:00:00 01/02/2015,       0.762,      1
09:00:00 02/02/2015,       0.785,      1
09:00:00 03/02/2015,       0.776,      1
09:00:00 04/02/2015,       0.742,      1
09:00:00 05/02/2015,       0.726,      1
09:00:00 06/02/2015,       0.679,      1
09:00:00 07/02/2015,       0.623,      1
09:00:00 08/02/2015,       0.656,      1
09:00:00 09/02/2015,       0.742,      1
09:00:00 10/02/2015,       0.670,      1
09:00:00 11/02/2015,       0.656,      1
09:00:00 12/02/2015,       0.679,      1
09:00:00 13/02/2015,       0.658,      1
09:00:00 14/02/2015,       0.613,      1
09:00:00 15/02/2015,       0.596,      1
09:00:00 16/02/2015,       0.690,      1
09:00:00 17/02/2015,       0.697,      1
09:00:00 18/02/2015,       0.682,      1
09:00:00 19/02/2015,       0.681,    132
09:00:00 20/02/2015,       0.621,    132
09:00:00 21/02/2015,       0.657,    132
09:00:00 22/02/2015,       0.598,    132
09:00:00 23/02/2015,       0.635,    132
09:00:00 24/02/2015,       0.803,    132
09:00:00 25/02/2015,       0.702,    132
09:00:00 26/02/2015,       0.643,    132
09:00:00 27/02/2015,       0.625,    132
09:00:00 28/02/2015,       0.588,    132
09:00:00 01/03/2015,       0.696,    132
09:00:00 02/03/2015,       0.682,    132
09:00:00 03/03/2015,       0.606,    132
09:00:00 04/03/2015,       0.666,    132
09:00:00 05/03/2015,       0.696,    132
09:00:00 06/03/2015,       0.702,    132
09:00:00 07/03/2015,       0.687,    132
09:00:00 08/03/2015,       0.624,    132
09:00:00 09/03/2015,       0.620,    132
09:00:00 10/03/2015,       0.623,    132
09:00:00 11/03/2015,       0.600,    132
09:00:00 12/03/2015,       0.625,    132
09:00:00 13/03/2015,       0.631,    132
09:00:00 14/03/2015,       0.605,    132
09:00:00 15/03/2015,       0.635,    132
09:00:00 16/03/2015,       0.610,    132
