Discharge[Ml/day]:Instantaneous
Time	A4260519	
09:00:00 02/06/2015	3502
09:00:00 03/06/2015	3471.5
09:00:00 04/06/2015	3456.5
09:00:00 05/06/2015	3441.5
09:00:00 06/06/2015	3179
09:00:00 07/06/2015	2917
09:00:00 08/06/2015	2903
09:00:00 09/06/2015	2910
09:00:00 10/06/2015	2951.5
09:00:00 11/06/2015	2965
09:00:00 12/06/2015	2937.5
09:00:00 13/06/2015	2911.5
09:00:00 14/06/2015	2913
09:00:00 15/06/2015	3002
09:00:00 16/06/2015	3105.5
09:00:00 17/06/2015	3233
09:00:00 18/06/2015	3324.5
09:00:00 19/06/2015	3295
09:00:00 20/06/2015	3273
09:00:00 21/06/2015	3244
09:00:00 22/06/2015	3200
09:00:00 23/06/2015	3170.5
09:00:00 24/06/2015	3156
09:00:00 25/06/2015	3163.5
09:00:00 26/06/2015	3171
09:00:00 27/06/2015	3156.5
09:00:00 28/06/2015	3135
09:00:00 29/06/2015	3113.5
09:00:00 30/06/2015	3106
09:00:00 01/07/2015	3120.5
09:00:00 02/07/2015	3135
09:00:00 03/07/2015	3653.5
09:00:00 04/07/2015	5717
09:00:00 05/07/2015	7213
09:00:00 06/07/2015	7112.5
09:00:00 07/07/2015	7219
09:00:00 08/07/2015	7414
09:00:00 09/07/2015	7729.5
09:00:00 10/07/2015	8136
09:00:00 11/07/2015	8485
09:00:00 12/07/2015	8722
09:00:00 13/07/2015	8871.5
09:00:00 14/07/2015	8963.5
09:00:00 15/07/2015	8986.5
09:00:00 16/07/2015	9091
09:00:00 17/07/2015	9149.5
09:00:00 18/07/2015	8900
09:00:00 19/07/2015	8512
09:00:00 20/07/2015	8249
09:00:00 21/07/2015	7819
09:00:00 22/07/2015	7263.5
09:00:00 23/07/2015	7046
09:00:00 24/07/2015	7002
09:00:00 25/07/2015	6266.5
09:00:00 26/07/2015	5608.5
09:00:00 27/07/2015	5618.5
09:00:00 28/07/2015	5327
09:00:00 29/07/2015	5044.5
09:00:00 30/07/2015	5113.5
09:00:00 31/07/2015	5606.66666666667
09:00:00 01/08/2015	6099.83333333333
09:00:00 02/08/2015	6593
09:00:00 03/08/2015	6701
09:00:00 04/08/2015	6756
09:00:00 05/08/2015	7010
09:00:00 06/08/2015	7187
09:00:00 07/08/2015	7132
09:00:00 08/08/2015	7012
09:00:00 09/08/2015	6936
09:00:00 10/08/2015	6882.5
09:00:00 11/08/2015	6829
09:00:00 12/08/2015	6807.5
09:00:00 13/08/2015	6807.5
09:00:00 14/08/2015	6829
09:00:00 15/08/2015	6818.5
09:00:00 16/08/2015	6786.5
09:00:00 17/08/2015	6743.5
09:00:00 18/08/2015	6765
09:00:00 19/08/2015	6808
09:00:00 20/08/2015	6608.5
09:00:00 21/08/2015	6345
09:00:00 22/08/2015	5981
09:00:00 23/08/2015	5618.5
09:00:00 24/08/2015	5525
09:00:00 25/08/2015	5391.5
09:00:00 26/08/2015	4942
09:00:00 27/08/2015	4552.5
09:00:00 28/08/2015	4591.5
