Sample Point Name,sampleDate,dailyStage (m),dailyVolume (ML/day),qualityCode,Comments
LK7DS_620km,01/07/2014 09:00:00,19.256,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,02/07/2014 09:00:00,19.258,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,03/07/2014 09:00:00,19.269,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,04/07/2014 09:00:00,19.281,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,05/07/2014 09:00:00,19.283,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,06/07/2014 09:00:00,19.285,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,07/07/2014 09:00:00,19.284,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,08/07/2014 09:00:00,19.282,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,09/07/2014 09:00:00,19.267,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,10/07/2014 09:00:00,19.281,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,11/07/2014 09:00:00,19.289,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,12/07/2014 09:00:00,19.279,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,13/07/2014 09:00:00,19.282,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,14/07/2014 09:00:00,19.281,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,15/07/2014 09:00:00,19.279,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,16/07/2014 09:00:00,19.269,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,17/07/2014 09:00:00,19.244,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,18/07/2014 09:00:00,19.217,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,19/07/2014 09:00:00,19.221,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,20/07/2014 09:00:00,19.239,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,21/07/2014 09:00:00,19.244,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,22/07/2014 09:00:00,19.249,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,23/07/2014 09:00:00,19.260,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,24/07/2014 09:00:00,19.264,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,25/07/2014 09:00:00,19.261,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,26/07/2014 09:00:00,19.277,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,27/07/2014 09:00:00,19.263,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,28/07/2014 09:00:00,19.253,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,29/07/2014 09:00:00,19.252,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,30/07/2014 09:00:00,19.252,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,31/07/2014 09:00:00,19.261,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,01/08/2014 09:00:00,19.243,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,02/08/2014 09:00:00,19.254,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,03/08/2014 09:00:00,19.260,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,04/08/2014 09:00:00,19.263,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,05/08/2014 09:00:00,19.267,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,06/08/2014 09:00:00,19.253,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,07/08/2014 09:00:00,19.220,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,08/08/2014 09:00:00,19.197,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,09/08/2014 09:00:00,19.163,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,10/08/2014 09:00:00,19.173,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,11/08/2014 09:00:00,19.205,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,12/08/2014 09:00:00,19.209,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,13/08/2014 09:00:00,19.193,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,14/08/2014 09:00:00,19.191,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,15/08/2014 09:00:00,19.225,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,16/08/2014 09:00:00,19.220,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,17/08/2014 09:00:00,19.216,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,18/08/2014 09:00:00,19.205,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,19/08/2014 09:00:00,19.189,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,20/08/2014 09:00:00,19.229,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,21/08/2014 09:00:00,19.281,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,22/08/2014 09:00:00,19.271,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,23/08/2014 09:00:00,19.308,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,24/08/2014 09:00:00,19.315,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,25/08/2014 09:00:00,19.305,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,26/08/2014 09:00:00,19.292,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,27/08/2014 09:00:00,19.264,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,28/08/2014 09:00:00,19.269,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,29/08/2014 09:00:00,19.268,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,30/08/2014 09:00:00,19.273,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,31/08/2014 09:00:00,19.274,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,01/09/2014 09:00:00,19.262,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,02/09/2014 09:00:00,19.303,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,03/09/2014 09:00:00,19.282,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,04/09/2014 09:00:00,19.252,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,05/09/2014 09:00:00,19.246,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,06/09/2014 09:00:00,19.262,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,07/09/2014 09:00:00,19.261,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,08/09/2014 09:00:00,19.250,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,09/09/2014 09:00:00,19.245,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,10/09/2014 09:00:00,19.256,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,11/09/2014 09:00:00,19.276,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,12/09/2014 09:00:00,19.286,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,13/09/2014 09:00:00,19.281,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,14/09/2014 09:00:00,19.276,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,15/09/2014 09:00:00,19.273,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,16/09/2014 09:00:00,19.241,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,17/09/2014 09:00:00,19.231,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,18/09/2014 09:00:00,19.242,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,19/09/2014 09:00:00,19.252,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,20/09/2014 09:00:00,19.242,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,21/09/2014 09:00:00,19.244,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,22/09/2014 09:00:00,19.246,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,23/09/2014 09:00:00,19.262,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,24/09/2014 09:00:00,19.304,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,25/09/2014 09:00:00,19.328,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,26/09/2014 09:00:00,19.340,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,27/09/2014 09:00:00,19.360,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,28/09/2014 09:00:00,19.375,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,29/09/2014 09:00:00,19.383,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,30/09/2014 09:00:00,19.395,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,01/10/2014 09:00:00,19.385,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,02/10/2014 09:00:00,19.405,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,03/10/2014 09:00:00,19.420,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,04/10/2014 09:00:00,19.431,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,05/10/2014 09:00:00,19.432,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,06/10/2014 09:00:00,19.440,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,07/10/2014 09:00:00,19.445,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,08/10/2014 09:00:00,19.465,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,09/10/2014 09:00:00,19.488,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,10/10/2014 09:00:00,19.530,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,11/10/2014 09:00:00,19.574,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,12/10/2014 09:00:00,19.596,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,13/10/2014 09:00:00,19.614,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,14/10/2014 09:00:00,19.634,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,15/10/2014 09:00:00,19.650,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,16/10/2014 09:00:00,19.665,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,17/10/2014 09:00:00,19.650,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,18/10/2014 09:00:00,19.650,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,19/10/2014 09:00:00,19.655,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,20/10/2014 09:00:00,19.643,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,21/10/2014 09:00:00,19.648,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,22/10/2014 09:00:00,19.661,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,23/10/2014 09:00:00,19.669,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,24/10/2014 09:00:00,19.666,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,25/10/2014 09:00:00,19.651,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,26/10/2014 09:00:00,19.639,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,27/10/2014 09:00:00,19.645,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,28/10/2014 09:00:00,19.644,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,29/10/2014 09:00:00,19.645,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,30/10/2014 09:00:00,19.652,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,31/10/2014 09:00:00,19.649,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,01/11/2014 09:00:00,19.610,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,02/11/2014 09:00:00,19.560,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,03/11/2014 09:00:00,19.544,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,04/11/2014 09:00:00,19.572,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,05/11/2014 09:00:00,19.551,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,06/11/2014 09:00:00,19.522,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,07/11/2014 09:00:00,19.483,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,08/11/2014 09:00:00,19.454,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,09/11/2014 09:00:00,19.422,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,10/11/2014 09:00:00,19.406,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,11/11/2014 09:00:00,19.406,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,12/11/2014 09:00:00,19.390,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,13/11/2014 09:00:00,19.369,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,14/11/2014 09:00:00,19.338,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,15/11/2014 09:00:00,19.305,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,16/11/2014 09:00:00,19.282,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,17/11/2014 09:00:00,19.276,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,18/11/2014 09:00:00,19.256,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,19/11/2014 09:00:00,19.240,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,20/11/2014 09:00:00,19.232,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,21/11/2014 09:00:00,19.251,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,22/11/2014 09:00:00,19.267,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,23/11/2014 09:00:00,19.271,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,24/11/2014 09:00:00,19.279,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,25/11/2014 09:00:00,19.260,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,26/11/2014 09:00:00,19.256,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,27/11/2014 09:00:00,19.260,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,28/11/2014 09:00:00,19.248,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,29/11/2014 09:00:00,19.248,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,30/11/2014 09:00:00,19.250,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,01/12/2014 09:00:00,19.243,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,02/12/2014 09:00:00,19.243,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,03/12/2014 09:00:00,19.252,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,04/12/2014 09:00:00,19.269,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,05/12/2014 09:00:00,19.255,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,06/12/2014 09:00:00,19.211,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,07/12/2014 09:00:00,19.215,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,08/12/2014 09:00:00,19.233,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,09/12/2014 09:00:00,19.255,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,10/12/2014 09:00:00,19.240,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,11/12/2014 09:00:00,19.240,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,12/12/2014 09:00:00,19.248,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,13/12/2014 09:00:00,19.248,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,14/12/2014 09:00:00,19.248,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,15/12/2014 09:00:00,19.249,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,16/12/2014 09:00:00,19.250,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,17/12/2014 09:00:00,19.245,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,18/12/2014 09:00:00,19.256,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,19/12/2014 09:00:00,19.259,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,20/12/2014 09:00:00,19.257,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,21/12/2014 09:00:00,19.266,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,22/12/2014 09:00:00,19.267,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,23/12/2014 09:00:00,19.253,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,24/12/2014 09:00:00,19.249,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,25/12/2014 09:00:00,19.266,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,26/12/2014 09:00:00,19.274,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,27/12/2014 09:00:00,19.273,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,28/12/2014 09:00:00,19.264,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,29/12/2014 09:00:00,19.257,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,30/12/2014 09:00:00,19.255,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,31/12/2014 09:00:00,19.264,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,01/01/2015 09:00:00,19.279,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,02/01/2015 09:00:00,19.284,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,03/01/2015 09:00:00,19.277,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,04/01/2015 09:00:00,19.256,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,05/01/2015 09:00:00,19.246,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,06/01/2015 09:00:00,19.240,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,07/01/2015 09:00:00,19.228,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,08/01/2015 09:00:00,19.239,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,09/01/2015 09:00:00,19.261,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,10/01/2015 09:00:00,19.295,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,11/01/2015 09:00:00,19.284,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,12/01/2015 09:00:00,19.276,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,13/01/2015 09:00:00,19.284,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,14/01/2015 09:00:00,19.285,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,15/01/2015 09:00:00,19.281,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,16/01/2015 09:00:00,19.269,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,17/01/2015 09:00:00,19.289,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,18/01/2015 09:00:00,19.295,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,19/01/2015 09:00:00,19.292,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,20/01/2015 09:00:00,19.293,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,21/01/2015 09:00:00,19.279,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,22/01/2015 09:00:00,19.287,0,5,No discharge at this sample point (2 Fair - Estimated)
LK7DS_620km,23/01/2015 09:00:00,19.286,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,24/01/2015 09:00:00,19.284,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,25/01/2015 09:00:00,19.289,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,26/01/2015 09:00:00,19.288,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,27/01/2015 09:00:00,19.289,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,28/01/2015 09:00:00,19.295,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,29/01/2015 09:00:00,19.299,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,30/01/2015 09:00:00,19.294,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,31/01/2015 09:00:00,19.285,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,01/02/2015 09:00:00,19.289,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,02/02/2015 09:00:00,19.287,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,03/02/2015 09:00:00,19.313,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,04/02/2015 09:00:00,19.311,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,05/02/2015 09:00:00,19.304,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,06/02/2015 09:00:00,19.303,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,07/02/2015 09:00:00,19.306,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,08/02/2015 09:00:00,19.309,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,09/02/2015 09:00:00,19.314,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,10/02/2015 09:00:00,19.320,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,11/02/2015 09:00:00,19.319,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,12/02/2015 09:00:00,19.328,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,13/02/2015 09:00:00,19.291,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,14/02/2015 09:00:00,19.271,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,15/02/2015 09:00:00,19.273,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,16/02/2015 09:00:00,19.271,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,17/02/2015 09:00:00,19.270,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,18/02/2015 09:00:00,19.269,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,19/02/2015 09:00:00,19.300,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,20/02/2015 09:00:00,19.313,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,21/02/2015 09:00:00,19.254,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,22/02/2015 09:00:00,19.257,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,23/02/2015 09:00:00,19.285,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,24/02/2015 09:00:00,19.268,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,25/02/2015 09:00:00,19.262,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,26/02/2015 09:00:00,19.277,0,5,No discharge at this sample point (1 Good)
