"Time","A4260903",
"and","Discharge (Ml/day)",
"Date","Mean","Qual"
09:00:00 30/06/2014,      3289.0,     25
09:00:00 01/07/2014,"",    255
09:00:00 02/07/2014,      3164.0,     25
09:00:00 03/07/2014,      2992.0,     25
09:00:00 04/07/2014,      2900.0,     25
09:00:00 05/07/2014,      2828.5,     25
09:00:00 06/07/2014,      2809.0,     25
09:00:00 07/07/2014,      2841.5,     25
09:00:00 08/07/2014,      2933.0,     25
09:00:00 09/07/2014,      3162.5,     25
09:00:00 10/07/2014,      3391.0,     25
09:00:00 11/07/2014,      3892.0,     25
09:00:00 12/07/2014,      4300.0,     25
09:00:00 13/07/2014,      4256.5,     25
09:00:00 14/07/2014,      4230.5,     25
09:00:00 15/07/2014,      4598.0,     25
09:00:00 16/07/2014,      5263.0,     25
09:00:00 17/07/2014,      5837.0,     25
09:00:00 18/07/2014,      5960.0,     25
09:00:00 19/07/2014,      6102.0,     25
09:00:00 20/07/2014,      6156.5,     25
09:00:00 21/07/2014,      5715.0,     25
09:00:00 22/07/2014,      5428.5,     25
09:00:00 23/07/2014,      5809.0,     25
09:00:00 24/07/2014,      6694.5,     25
09:00:00 25/07/2014,      7395.5,     25
09:00:00 26/07/2014,      8597.0,     25
09:00:00 27/07/2014,      9941.5,     25
09:00:00 28/07/2014,     10949.5,     25
09:00:00 29/07/2014,     12461.0,     25
09:00:00 30/07/2014,     13548.0,     25
09:00:00 31/07/2014,     14061.0,     25
09:00:00 01/08/2014,"",    255
09:00:00 02/08/2014,     14213.5,     25
09:00:00 03/08/2014,     14292.0,     25
09:00:00 04/08/2014,     14182.0,     25
09:00:00 05/08/2014,     14103.5,     25
09:00:00 06/08/2014,     14197.5,     25
09:00:00 07/08/2014,     14487.0,     25
09:00:00 08/08/2014,     15298.5,     25
09:00:00 09/08/2014,     16198.5,     25
09:00:00 10/08/2014,     16732.5,     25
09:00:00 11/08/2014,     17178.0,     25
09:00:00 12/08/2014,     16843.5,     25
09:00:00 13/08/2014,     16244.0,     25
09:00:00 14/08/2014,     16274.5,     25
09:00:00 15/08/2014,     16228.0,     25
09:00:00 16/08/2014,     16030.5,     25
09:00:00 17/08/2014,     16243.5,     25
09:00:00 18/08/2014,     16664.5,     25
09:00:00 19/08/2014,     16839.0,     25
09:00:00 20/08/2014,     16778.5,     25
09:00:00 21/08/2014,     16225.5,     25
09:00:00 22/08/2014,     14786.5,     25
09:00:00 23/08/2014,     13027.5,     25
09:00:00 24/08/2014,     12074.0,     25
09:00:00 25/08/2014,     11859.5,     25
09:00:00 26/08/2014,     11533.5,     25
09:00:00 27/08/2014,     11251.5,     25
09:00:00 28/08/2014,     11141.5,     25
09:00:00 29/08/2014,     10012.5,     25
09:00:00 30/08/2014,      8223.5,     25
09:00:00 31/08/2014,      7505.0,     25
09:00:00 01/09/2014,"",    255
09:00:00 02/09/2014,      7144.5,     25
09:00:00 03/09/2014,      5827.0,     25
09:00:00 04/09/2014,      4528.5,     25
09:00:00 05/09/2014,      4339.5,     25
09:00:00 06/09/2014,      4680.0,     25
09:00:00 07/09/2014,      5034.5,     25
09:00:00 08/09/2014,      5109.5,     25
09:00:00 09/09/2014,      5035.5,     25
09:00:00 10/09/2014,      4906.0,     25
09:00:00 11/09/2014,      4605.5,     25
09:00:00 12/09/2014,      3995.5,     25
09:00:00 13/09/2014,      3622.5,     25
09:00:00 14/09/2014,      3615.0,     25
09:00:00 15/09/2014,      3735.0,     25
09:00:00 16/09/2014,      4257.0,     25
09:00:00 17/09/2014,      4750.5,     25
09:00:00 18/09/2014,      4831.0,     25
09:00:00 19/09/2014,      4560.0,     25
09:00:00 20/09/2014,      4296.5,     25
09:00:00 21/09/2014,      4321.0,     25
09:00:00 22/09/2014,      4295.5,     25
09:00:00 23/09/2014,      4246.0,     25
09:00:00 24/09/2014,      4246.0,     25
09:00:00 25/09/2014,      4357.5,     25
09:00:00 26/09/2014,      4541.5,     25
09:00:00 27/09/2014,      5483.5,     25
09:00:00 28/09/2014,      6360.0,     25
09:00:00 29/09/2014,      6162.0,     25
09:00:00 30/09/2014,      5963.0,     25
09:00:00 01/10/2014,"",    255
09:00:00 02/10/2014,      5041.0,     25
09:00:00 03/10/2014,      4254.5,     25
09:00:00 04/10/2014,      4254.5,     25
09:00:00 05/10/2014,      4196.0,     25
09:00:00 06/10/2014,      4265.0,     25
09:00:00 07/10/2014,      4357.0,     25
09:00:00 08/10/2014,      4383.0,     25
09:00:00 09/10/2014,      4559.0,     25
09:00:00 10/10/2014,      4693.0,     25
09:00:00 11/10/2014,      4648.0,     25
09:00:00 12/10/2014,      4693.5,     25
09:00:00 13/10/2014,      4738.5,     25
09:00:00 14/10/2014,      4388.5,     25
09:00:00 15/10/2014,      3664.0,     25
09:00:00 16/10/2014,      3024.0,     25
09:00:00 17/10/2014,      3063.5,     25
09:00:00 18/10/2014,      4446.5,     25
09:00:00 19/10/2014,      6383.5,     25
09:00:00 20/10/2014,      6989.5,     25
09:00:00 21/10/2014,      6809.5,     25
09:00:00 22/10/2014,      6544.5,     25
09:00:00 23/10/2014,      6071.5,     25
09:00:00 24/10/2014,      6013.5,     25
09:00:00 25/10/2014,      6081.0,     25
09:00:00 26/10/2014,      6001.5,     25
09:00:00 27/10/2014,      5945.5,     25
09:00:00 28/10/2014,      5720.5,     25
09:00:00 29/10/2014,      5649.0,     25
09:00:00 30/10/2014,      5613.5,     25
09:00:00 31/10/2014,      5749.5,     25
09:00:00 01/11/2014,"",    255
09:00:00 02/11/2014,      6641.0,     25
09:00:00 03/11/2014,      7293.0,     25
09:00:00 04/11/2014,      8277.5,     25
09:00:00 05/11/2014,      9001.0,     25
09:00:00 06/11/2014,      8875.5,     25
09:00:00 07/11/2014,      8738.0,     25
09:00:00 08/11/2014,      8464.5,     25
09:00:00 09/11/2014,      8303.0,     25
09:00:00 10/11/2014,      8439.0,     25
09:00:00 11/11/2014,      8242.0,     25
09:00:00 12/11/2014,      8254.5,     25
09:00:00 13/11/2014,      8963.5,     25
09:00:00 14/11/2014,      8867.5,     25
09:00:00 15/11/2014,      8679.5,     25
09:00:00 16/11/2014,      9119.0,     25
09:00:00 17/11/2014,      9327.5,     25
09:00:00 18/11/2014,      9598.0,     25
09:00:00 19/11/2014,      9841.5,     25
09:00:00 20/11/2014,      9822.5,     25
09:00:00 21/11/2014,      9406.0,     25
09:00:00 22/11/2014,      8803.5,     25
09:00:00 23/11/2014,      8601.0,     25
09:00:00 24/11/2014,      8421.0,     25
09:00:00 25/11/2014,      8477.0,     25
09:00:00 26/11/2014,      8836.0,     25
09:00:00 27/11/2014,      8738.0,     25
09:00:00 28/11/2014,      8393.0,     25
09:00:00 29/11/2014,      8213.5,     25
09:00:00 30/11/2014,      8009.5,     25
09:00:00 01/12/2014,"",    255
09:00:00 02/12/2014,      7196.5,     25
09:00:00 03/12/2014,      6682.5,     25
09:00:00 04/12/2014,      6408.0,     25
09:00:00 05/12/2014,      6536.5,     25
09:00:00 06/12/2014,      6630.0,     25
09:00:00 07/12/2014,      6653.5,     25
09:00:00 08/12/2014,      6653.5,     25
09:00:00 09/12/2014,      6548.0,     25
09:00:00 10/12/2014,      6620.0,     25
09:00:00 11/12/2014,      6818.0,     25
09:00:00 12/12/2014,      6947.5,     25
09:00:00 13/12/2014,      6887.0,     25
09:00:00 14/12/2014,      6222.5,     25
09:00:00 15/12/2014,      5388.5,     25
09:00:00 16/12/2014,      5082.5,     25
09:00:00 17/12/2014,      4912.5,     25
09:00:00 18/12/2014,      4738.0,     25
09:00:00 19/12/2014,      4277.5,     25
09:00:00 20/12/2014,      3441.5,     25
09:00:00 21/12/2014,      3477.0,     25
09:00:00 22/12/2014,      4440.0,     25
09:00:00 23/12/2014,      5395.0,     25
09:00:00 24/12/2014,      5660.0,     25
09:00:00 25/12/2014,      5358.5,     25
09:00:00 26/12/2014,      5037.0,     25
09:00:00 27/12/2014,      4752.5,     25
09:00:00 28/12/2014,      4684.5,     25
09:00:00 29/12/2014,      4675.0,     25
09:00:00 30/12/2014,      4599.0,     25
09:00:00 31/12/2014,      4561.0,     25
09:00:00 01/01/2015,"",    255
09:00:00 02/01/2015,      4589.5,     25
09:00:00 03/01/2015,      4458.5,     25
09:00:00 04/01/2015,      4183.5,     25
09:00:00 05/01/2015,      4074.5,     25
09:00:00 06/01/2015,      4146.0,     25
09:00:00 07/01/2015,      4264.5,     25
09:00:00 08/01/2015,      4393.0,     25
09:00:00 09/01/2015,      4402.0,     25
09:00:00 10/01/2015,      4448.5,     25
09:00:00 11/01/2015,      4844.0,     25
09:00:00 12/01/2015,      5297.5,     25
09:00:00 13/01/2015,      6085.0,     25
09:00:00 14/01/2015,      6945.5,     25
09:00:00 15/01/2015,      7665.0,     25
09:00:00 16/01/2015,      7805.0,     25
09:00:00 17/01/2015,      6862.5,     25
09:00:00 18/01/2015,      6246.5,     25
09:00:00 19/01/2015,      5665.5,     25
09:00:00 20/01/2015,      5228.0,     25
09:00:00 21/01/2015,      5196.5,     25
09:00:00 22/01/2015,      5731.5,     25
09:00:00 23/01/2015,      6556.5,     25
09:00:00 24/01/2015,      6820.5,     25
09:00:00 25/01/2015,      6820.5,     25
09:00:00 26/01/2015,      6769.5,     25
09:00:00 27/01/2015,      6719.0,     25
09:00:00 28/01/2015,      6693.5,     25
09:00:00 29/01/2015,      6869.5,     25
09:00:00 30/01/2015,      7029.0,     25
09:00:00 31/01/2015,      6723.5,     25
09:00:00 01/02/2015,"",    255
09:00:00 02/02/2015,      6161.0,     25
09:00:00 03/02/2015,      5670.0,     25
09:00:00 04/02/2015,      5367.0,     25
09:00:00 05/02/2015,      5541.5,     25
09:00:00 06/02/2015,      5774.0,     25
09:00:00 07/02/2015,      5931.0,     25
09:00:00 08/02/2015,      5770.0,     25
09:00:00 09/02/2015,      5677.5,     25
09:00:00 10/02/2015,      5803.0,     25
09:00:00 11/02/2015,      6013.5,     25
09:00:00 12/02/2015,      6095.0,     25
09:00:00 13/02/2015,      6083.0,     25
09:00:00 14/02/2015,      6153.5,     25
09:00:00 15/02/2015,      6047.5,     25
09:00:00 16/02/2015,      5907.0,     25
09:00:00 17/02/2015,      5919.0,     25
09:00:00 18/02/2015,      5861.5,     25
09:00:00 19/02/2015,      6015.0,     25
09:00:00 20/02/2015,      6416.5,     25
09:00:00 21/02/2015,      6585.5,     25
09:00:00 22/02/2015,      6513.0,     25
09:00:00 23/02/2015,      5961.0,     25
09:00:00 24/02/2015,      5949.0,     25
09:00:00 25/02/2015,      6344.0,     25
09:00:00 26/02/2015,      6332.0,     25
09:00:00 27/02/2015,      6320.0,     25
