"Time","A4260513",
"and","Level (m)",
"Date","Mean","Qual"
09:00:00 30/06/2014,      13.252,      1
09:00:00 01/07/2014,      13.249,      1
09:00:00 02/07/2014,      13.261,      1
09:00:00 03/07/2014,      13.271,      1
09:00:00 04/07/2014,      13.279,      1
09:00:00 05/07/2014,      13.295,      1
09:00:00 06/07/2014,      13.310,      1
09:00:00 07/07/2014,      13.318,      1
09:00:00 08/07/2014,      13.333,      1
09:00:00 09/07/2014,      13.334,      1
09:00:00 10/07/2014,      13.328,      1
09:00:00 11/07/2014,      13.329,      1
09:00:00 12/07/2014,      13.331,      1
09:00:00 13/07/2014,      13.334,      1
09:00:00 14/07/2014,      13.332,      1
09:00:00 15/07/2014,      13.335,      1
09:00:00 16/07/2014,      13.334,      1
09:00:00 17/07/2014,      13.335,      1
09:00:00 18/07/2014,      13.325,      1
09:00:00 19/07/2014,      13.325,      1
09:00:00 20/07/2014,      13.341,      1
09:00:00 21/07/2014,      13.355,      1
09:00:00 22/07/2014,      13.380,      1
09:00:00 23/07/2014,      13.379,      1
09:00:00 24/07/2014,      13.377,      1
09:00:00 25/07/2014,      13.491,      1
09:00:00 26/07/2014,      13.598,      1
09:00:00 27/07/2014,      13.744,      1
09:00:00 28/07/2014,      13.788,      1
09:00:00 29/07/2014,      13.803,      1
09:00:00 30/07/2014,      13.805,      1
09:00:00 31/07/2014,      13.811,      1
09:00:00 01/08/2014,      13.809,      1
09:00:00 02/08/2014,      13.806,      1
09:00:00 03/08/2014,      13.811,      1
09:00:00 04/08/2014,      13.815,      1
09:00:00 05/08/2014,      13.836,      1
09:00:00 06/08/2014,      13.910,      1
09:00:00 07/08/2014,      13.965,      1
09:00:00 08/08/2014,      13.983,      1
09:00:00 09/08/2014,      13.964,      1
09:00:00 10/08/2014,      13.934,      1
09:00:00 11/08/2014,      13.939,      1
09:00:00 12/08/2014,      13.969,      1
09:00:00 13/08/2014,      13.979,      1
09:00:00 14/08/2014,      13.977,      1
09:00:00 15/08/2014,      13.957,      1
09:00:00 16/08/2014,      13.963,      1
09:00:00 17/08/2014,      13.977,      1
09:00:00 18/08/2014,      13.968,      1
09:00:00 19/08/2014,      13.950,      1
09:00:00 20/08/2014,      13.864,      1
09:00:00 21/08/2014,      13.755,      1
09:00:00 22/08/2014,      13.749,      1
09:00:00 23/08/2014,      13.700,      1
09:00:00 24/08/2014,      13.681,      1
09:00:00 25/08/2014,      13.669,      1
09:00:00 26/08/2014,      13.656,      1
09:00:00 27/08/2014,      13.626,      1
09:00:00 28/08/2014,      13.578,      1
09:00:00 29/08/2014,      13.536,      1
09:00:00 30/08/2014,      13.521,      1
09:00:00 31/08/2014,      13.542,      1
09:00:00 01/09/2014,      13.561,      1
09:00:00 02/09/2014,      13.437,      1
09:00:00 03/09/2014,      13.458,      1
09:00:00 04/09/2014,      13.460,      1
09:00:00 05/09/2014,      13.461,      1
09:00:00 06/09/2014,      13.447,      1
09:00:00 07/09/2014,      13.432,      1
09:00:00 08/09/2014,      13.421,      1
09:00:00 09/09/2014,      13.404,      1
09:00:00 10/09/2014,      13.387,      1
09:00:00 11/09/2014,      13.362,      1
09:00:00 12/09/2014,      13.392,      1
09:00:00 13/09/2014,      13.426,      1
09:00:00 14/09/2014,      13.413,      1
09:00:00 15/09/2014,      13.409,      1
09:00:00 16/09/2014,      13.422,      1
09:00:00 17/09/2014,      13.413,      1
09:00:00 18/09/2014,      13.407,      1
09:00:00 19/09/2014,      13.389,      1
09:00:00 20/09/2014,      13.378,      1
09:00:00 21/09/2014,      13.366,      1
09:00:00 22/09/2014,      13.358,      1
09:00:00 23/09/2014,      13.352,      1
09:00:00 24/09/2014,      13.355,      1
09:00:00 25/09/2014,      13.415,      1
09:00:00 26/09/2014,      13.450,      1
09:00:00 27/09/2014,      13.454,      1
09:00:00 28/09/2014,      13.419,      1
09:00:00 29/09/2014,      13.400,      1
09:00:00 30/09/2014,      13.389,      1
09:00:00 01/10/2014,      13.383,      1
09:00:00 02/10/2014,      13.387,      1
09:00:00 03/10/2014,      13.402,      1
09:00:00 04/10/2014,      13.414,      1
09:00:00 05/10/2014,      13.423,      1
09:00:00 06/10/2014,      13.420,      1
09:00:00 07/10/2014,      13.431,      1
09:00:00 08/10/2014,      13.438,      1
09:00:00 09/10/2014,      13.428,      1
09:00:00 10/10/2014,      13.419,      1
09:00:00 11/10/2014,      13.412,      1
09:00:00 12/10/2014,      13.393,      1
09:00:00 13/10/2014,      13.380,      1
09:00:00 14/10/2014,      13.379,      1
09:00:00 15/10/2014,      13.396,      1
09:00:00 16/10/2014,      13.444,      1
09:00:00 17/10/2014,      13.515,      1
09:00:00 18/10/2014,      13.538,      1
09:00:00 19/10/2014,      13.514,      1
09:00:00 20/10/2014,      13.498,      1
09:00:00 21/10/2014,      13.474,      1
09:00:00 22/10/2014,      13.484,      1
09:00:00 23/10/2014,      13.504,      1
09:00:00 24/10/2014,      13.515,      1
09:00:00 25/10/2014,      13.519,      1
09:00:00 26/10/2014,      13.511,      1
09:00:00 27/10/2014,      13.505,      1
09:00:00 28/10/2014,      13.513,      1
09:00:00 29/10/2014,      13.514,      1
09:00:00 30/10/2014,      13.536,      1
09:00:00 31/10/2014,      13.550,      1
09:00:00 01/11/2014,      13.621,      1
09:00:00 02/11/2014,      13.638,      1
09:00:00 03/11/2014,      13.615,      1
09:00:00 04/11/2014,      13.595,      1
09:00:00 05/11/2014,      13.604,      1
09:00:00 06/11/2014,      13.598,      1
09:00:00 07/11/2014,      13.597,      1
09:00:00 08/11/2014,      13.589,      1
09:00:00 09/11/2014,      13.588,      1
09:00:00 10/11/2014,      13.574,      1
09:00:00 11/11/2014,      13.552,      1
09:00:00 12/11/2014,      13.573,      1
09:00:00 13/11/2014,      13.582,      1
09:00:00 14/11/2014,      13.580,      1
09:00:00 15/11/2014,      13.585,      1
09:00:00 16/11/2014,      13.587,      1
09:00:00 17/11/2014,      13.587,      1
09:00:00 18/11/2014,      13.593,      1
09:00:00 19/11/2014,      13.592,      1
09:00:00 20/11/2014,      13.587,      1
09:00:00 21/11/2014,      13.573,      1
09:00:00 22/11/2014,      13.581,      1
09:00:00 23/11/2014,      13.587,      1
09:00:00 24/11/2014,      13.589,      1
09:00:00 25/11/2014,      13.603,      1
09:00:00 26/11/2014,      13.600,      1
09:00:00 27/11/2014,      13.599,      1
09:00:00 28/11/2014,      13.598,      1
09:00:00 29/11/2014,      13.582,      1
09:00:00 30/11/2014,      13.553,      1
09:00:00 01/12/2014,      13.535,      1
09:00:00 02/12/2014,      13.540,      1
09:00:00 03/12/2014,      13.554,      1
09:00:00 04/12/2014,      13.566,      1
09:00:00 05/12/2014,      13.583,      1
09:00:00 06/12/2014,      13.575,      1
09:00:00 07/12/2014,      13.535,      1
09:00:00 08/12/2014,      13.509,      1
09:00:00 09/12/2014,      13.514,      1
09:00:00 10/12/2014,      13.521,      1
09:00:00 11/12/2014,      13.533,      1
09:00:00 12/12/2014,      13.515,      1
09:00:00 13/12/2014,      13.489,      1
09:00:00 14/12/2014,      13.466,      1
09:00:00 15/12/2014,      13.460,      1
09:00:00 16/12/2014,      13.458,      1
09:00:00 17/12/2014,      13.459,      1
09:00:00 18/12/2014,      13.455,      1
09:00:00 19/12/2014,      13.462,      1
09:00:00 20/12/2014,      13.458,      1
09:00:00 21/12/2014,      13.450,      1
09:00:00 22/12/2014,      13.455,      1
09:00:00 23/12/2014,      13.468,      1
09:00:00 24/12/2014,      13.455,      1
09:00:00 25/12/2014,      13.445,      1
09:00:00 26/12/2014,      13.451,      1
09:00:00 27/12/2014,      13.455,      1
09:00:00 28/12/2014,      13.448,      1
09:00:00 29/12/2014,      13.438,      1
09:00:00 30/12/2014,      13.436,      1
09:00:00 31/12/2014,      13.430,      1
09:00:00 01/01/2015,      13.419,      1
09:00:00 02/01/2015,      13.432,      1
09:00:00 03/01/2015,      13.437,      1
09:00:00 04/01/2015,      13.444,      1
09:00:00 05/01/2015,      13.448,      1
09:00:00 06/01/2015,      13.455,      1
09:00:00 07/01/2015,      13.443,      1
09:00:00 08/01/2015,      13.437,      1
09:00:00 09/01/2015,      13.450,      1
09:00:00 10/01/2015,      13.494,      1
09:00:00 11/01/2015,      13.522,      1
09:00:00 12/01/2015,      13.522,      1
09:00:00 13/01/2015,      13.523,      1
09:00:00 14/01/2015,      13.533,      1
09:00:00 15/01/2015,      13.502,      1
09:00:00 16/01/2015,      13.474,      1
09:00:00 17/01/2015,      13.473,      1
09:00:00 18/01/2015,      13.478,      1
09:00:00 19/01/2015,      13.484,      1
09:00:00 20/01/2015,      13.487,      1
09:00:00 21/01/2015,      13.535,      1
09:00:00 22/01/2015,      13.557,      1
09:00:00 23/01/2015,      13.558,      1
09:00:00 24/01/2015,      13.561,      1
09:00:00 25/01/2015,      13.557,      1
09:00:00 26/01/2015,      13.556,      1
09:00:00 27/01/2015,      13.558,      1
09:00:00 28/01/2015,      13.556,      1
09:00:00 29/01/2015,      13.548,      1
09:00:00 30/01/2015,      13.540,      1
09:00:00 31/01/2015,      13.517,      1
09:00:00 01/02/2015,      13.534,      1
09:00:00 02/02/2015,      13.544,      1
09:00:00 03/02/2015,      13.544,      1
09:00:00 04/02/2015,      13.549,      1
09:00:00 05/02/2015,      13.547,      1
09:00:00 06/02/2015,      13.537,      1
09:00:00 07/02/2015,      13.524,      1
09:00:00 08/02/2015,      13.516,      1
09:00:00 09/02/2015,      13.519,      1
09:00:00 10/02/2015,      13.522,      1
09:00:00 11/02/2015,      13.527,      1
09:00:00 12/02/2015,      13.533,      1
09:00:00 13/02/2015,      13.539,      1
09:00:00 14/02/2015,      13.539,      1
09:00:00 15/02/2015,      13.529,      1
09:00:00 16/02/2015,      13.531,      1
09:00:00 17/02/2015,      13.538,      1
09:00:00 18/02/2015,      13.544,      1
09:00:00 19/02/2015,      13.545,      1
09:00:00 20/02/2015,      13.542,      1
09:00:00 21/02/2015,      13.543,      1
09:00:00 22/02/2015,      13.523,      1
09:00:00 23/02/2015,      13.521,      1
09:00:00 24/02/2015,      13.538,      1
09:00:00 25/02/2015,      13.538,      1
09:00:00 26/02/2015,      13.530,      1
09:00:00 27/02/2015,      13.530,      1
09:00:00 28/02/2015,      13.528,      1
09:00:00 01/03/2015,      13.526,      1
09:00:00 02/03/2015,      13.529,      1
09:00:00 03/03/2015,      13.553,      1
09:00:00 04/03/2015,      13.562,      1
09:00:00 05/03/2015,      13.563,      1
09:00:00 06/03/2015,      13.561,      1
09:00:00 07/03/2015,      13.561,      1
09:00:00 08/03/2015,      13.554,      1
09:00:00 09/03/2015,      13.556,      1
09:00:00 10/03/2015,      13.561,      1
09:00:00 11/03/2015,      13.561,      1
09:00:00 12/03/2015,      13.557,      1
09:00:00 13/03/2015,      13.545,      1
09:00:00 14/03/2015,      13.525,      1
09:00:00 15/03/2015,      13.514,      1
09:00:00 16/03/2015,      13.501,      1
