"Time","A4261091",
"and","Level (m)",
"Date","Mean","Qual"
09:00:00 30/06/2014,      16.338,      1
09:00:00 01/07/2014,      16.346,      1
09:00:00 02/07/2014,      16.360,      1
09:00:00 03/07/2014,      16.364,      1
09:00:00 04/07/2014,      16.373,      1
09:00:00 05/07/2014,      16.394,      1
09:00:00 06/07/2014,      16.402,      1
09:00:00 07/07/2014,      16.404,      1
09:00:00 08/07/2014,      16.406,      1
09:00:00 09/07/2014,      16.390,      1
09:00:00 10/07/2014,      16.395,      1
09:00:00 11/07/2014,      16.400,      1
09:00:00 12/07/2014,      16.404,      1
09:00:00 13/07/2014,      16.410,      1
09:00:00 14/07/2014,      16.406,      1
09:00:00 15/07/2014,      16.402,      1
09:00:00 16/07/2014,      16.394,      1
09:00:00 17/07/2014,      16.372,      1
09:00:00 18/07/2014,      16.359,      1
09:00:00 19/07/2014,      16.358,      1
09:00:00 20/07/2014,      16.364,      1
09:00:00 21/07/2014,      16.370,      1
09:00:00 22/07/2014,      16.372,      1
09:00:00 23/07/2014,      16.367,      1
09:00:00 24/07/2014,      16.384,      1
09:00:00 25/07/2014,      16.443,      1
09:00:00 26/07/2014,      16.571,      1
09:00:00 27/07/2014,      16.668,      1
09:00:00 28/07/2014,      16.684,      1
09:00:00 29/07/2014,      16.695,      1
09:00:00 30/07/2014,      16.694,      1
09:00:00 31/07/2014,      16.707,      1
09:00:00 01/08/2014,      16.694,      1
09:00:00 02/08/2014,      16.706,      1
09:00:00 03/08/2014,      16.711,      1
09:00:00 04/08/2014,      16.712,      1
09:00:00 05/08/2014,      16.741,      1
09:00:00 06/08/2014,      16.812,      1
09:00:00 07/08/2014,      16.866,      1
09:00:00 08/08/2014,      16.859,      1
09:00:00 09/08/2014,      16.809,      1
09:00:00 10/08/2014,      16.787,      1
09:00:00 11/08/2014,      16.828,      1
09:00:00 12/08/2014,      16.862,      1
09:00:00 13/08/2014,      16.850,      1
09:00:00 14/08/2014,      16.844,      1
09:00:00 15/08/2014,      16.827,      1
09:00:00 16/08/2014,      16.825,      1
09:00:00 17/08/2014,      16.829,      1
09:00:00 18/08/2014,      16.809,      1
09:00:00 19/08/2014,      16.786,      1
09:00:00 20/08/2014,      16.723,      1
09:00:00 21/08/2014,      16.679,      1
09:00:00 22/08/2014,      16.675,      1
09:00:00 23/08/2014,      16.627,      1
09:00:00 24/08/2014,      16.604,      1
09:00:00 25/08/2014,      16.595,      1
09:00:00 26/08/2014,      16.576,      1
09:00:00 27/08/2014,      16.528,      1
09:00:00 28/08/2014,      16.469,      1
09:00:00 29/08/2014,      16.451,      1
09:00:00 30/08/2014,      16.468,      1
09:00:00 31/08/2014,      16.491,      1
09:00:00 01/09/2014,      16.494,      1
09:00:00 02/09/2014,      16.445,      1
09:00:00 03/09/2014,      16.443,      1
09:00:00 04/09/2014,      16.442,      1
09:00:00 05/09/2014,      16.448,      1
09:00:00 06/09/2014,      16.449,      1
09:00:00 07/09/2014,      16.445,      1
09:00:00 08/09/2014,      16.428,      1
09:00:00 09/09/2014,      16.477,      1
09:00:00 10/09/2014,      16.747,      1
09:00:00 11/09/2014,      16.982,      1
09:00:00 12/09/2014,      17.188,      1
09:00:00 13/09/2014,      17.304,      1
09:00:00 14/09/2014,      17.432,      1
09:00:00 15/09/2014,      17.462,      1
09:00:00 16/09/2014,      17.577,      1
09:00:00 17/09/2014,      17.700,      1
09:00:00 18/09/2014,      17.722,      1
09:00:00 19/09/2014,      17.729,      1
09:00:00 20/09/2014,      17.729,      1
09:00:00 21/09/2014,      17.727,      1
09:00:00 22/09/2014,      17.726,      1
09:00:00 23/09/2014,      17.773,      1
09:00:00 24/09/2014,      17.823,      1
09:00:00 25/09/2014,      17.932,      1
09:00:00 26/09/2014,      18.010,      1
09:00:00 27/09/2014,      18.099,      1
09:00:00 28/09/2014,      18.242,      1
09:00:00 29/09/2014,      18.280,      1
09:00:00 30/09/2014,      18.363,      1
09:00:00 01/10/2014,      18.410,      1
09:00:00 02/10/2014,      18.429,      1
09:00:00 03/10/2014,      18.439,      1
09:00:00 04/10/2014,      18.448,      1
09:00:00 05/10/2014,      18.454,      1
09:00:00 06/10/2014,      18.457,      1
09:00:00 07/10/2014,      18.460,      1
09:00:00 08/10/2014,      18.519,      1
09:00:00 09/10/2014,      18.592,      1
09:00:00 10/10/2014,      18.679,      1
09:00:00 11/10/2014,      18.787,      1
09:00:00 12/10/2014,      18.920,      1
09:00:00 13/10/2014,      19.025,      1
09:00:00 14/10/2014,      19.099,      1
09:00:00 15/10/2014,      19.139,      1
09:00:00 16/10/2014,      19.144,      1
09:00:00 17/10/2014,      19.120,      1
09:00:00 18/10/2014,      19.114,      1
09:00:00 19/10/2014,      19.115,      1
09:00:00 20/10/2014,      19.112,      1
09:00:00 21/10/2014,      19.114,      1
09:00:00 22/10/2014,      19.112,      1
09:00:00 23/10/2014,      19.115,      1
09:00:00 24/10/2014,      19.121,      1
09:00:00 25/10/2014,      19.113,      1
09:00:00 26/10/2014,      19.108,      1
09:00:00 27/10/2014,      19.104,      1
09:00:00 28/10/2014,      19.101,      1
09:00:00 29/10/2014,      19.103,      1
09:00:00 30/10/2014,      19.073,      1
09:00:00 31/10/2014,      18.968,      1
09:00:00 01/11/2014,      18.835,      1
09:00:00 02/11/2014,      18.708,      1
09:00:00 03/11/2014,      18.677,      1
09:00:00 04/11/2014,      18.543,      1
09:00:00 05/11/2014,      18.416,      1
09:00:00 06/11/2014,      18.329,      1
09:00:00 07/11/2014,      18.265,      1
09:00:00 08/11/2014,      18.181,      1
09:00:00 09/11/2014,      18.131,      1
09:00:00 10/11/2014,      18.114,      1
09:00:00 11/11/2014,      18.035,      1
09:00:00 12/11/2014,      17.904,      1
09:00:00 13/11/2014,      17.868,      1
09:00:00 14/11/2014,      17.821,      1
09:00:00 15/11/2014,      17.743,      1
09:00:00 16/11/2014,      17.721,      1
09:00:00 17/11/2014,      17.713,      1
09:00:00 18/11/2014,      17.659,      1
09:00:00 19/11/2014,      17.645,      1
09:00:00 20/11/2014,      17.591,      1
09:00:00 21/11/2014,      17.506,      1
09:00:00 22/11/2014,      17.420,      1
09:00:00 23/11/2014,      17.389,      1
09:00:00 24/11/2014,      17.391,      1
09:00:00 25/11/2014,      17.296,      1
09:00:00 26/11/2014,      17.184,      1
09:00:00 27/11/2014,      17.077,      1
09:00:00 28/11/2014,      16.963,      1
09:00:00 29/11/2014,      16.818,      1
09:00:00 30/11/2014,      16.808,      1
09:00:00 01/12/2014,      16.805,      1
09:00:00 02/12/2014,      16.705,      1
09:00:00 03/12/2014,      16.586,      1
09:00:00 04/12/2014,      16.545,      1
09:00:00 05/12/2014,      16.550,      1
09:00:00 06/12/2014,      16.498,      1
09:00:00 07/12/2014,      16.460,      1
09:00:00 08/12/2014,      16.452,      1
09:00:00 09/12/2014,      16.469,      1
09:00:00 10/12/2014,      16.472,      1
09:00:00 11/12/2014,      16.483,      1
09:00:00 12/12/2014,      16.447,      1
09:00:00 13/12/2014,      16.427,      1
09:00:00 14/12/2014,      16.409,      1
09:00:00 15/12/2014,      16.417,      1
09:00:00 16/12/2014,      16.422,      1
09:00:00 17/12/2014,      16.424,      1
09:00:00 18/12/2014,      16.418,      1
09:00:00 19/12/2014,      16.429,      1
09:00:00 20/12/2014,      16.426,      1
09:00:00 21/12/2014,      16.425,      1
09:00:00 22/12/2014,      16.428,      1
09:00:00 23/12/2014,      16.428,      1
09:00:00 24/12/2014,      16.413,      1
09:00:00 25/12/2014,      16.406,      1
09:00:00 26/12/2014,      16.422,      1
09:00:00 27/12/2014,      16.425,      1
09:00:00 28/12/2014,      16.405,      1
09:00:00 29/12/2014,      16.395,      1
09:00:00 30/12/2014,      16.397,      1
09:00:00 31/12/2014,      16.395,      1
09:00:00 01/01/2015,      16.403,      1
09:00:00 02/01/2015,      16.423,      1
09:00:00 03/01/2015,      16.421,      1
09:00:00 04/01/2015,      16.419,      1
09:00:00 05/01/2015,      16.423,      1
09:00:00 06/01/2015,      16.420,      1
09:00:00 07/01/2015,      16.407,      1
09:00:00 08/01/2015,      16.404,      1
09:00:00 09/01/2015,      16.421,      1
09:00:00 10/01/2015,      16.456,      1
09:00:00 11/01/2015,      16.472,      1
09:00:00 12/01/2015,      16.465,      1
09:00:00 13/01/2015,      16.455,      1
09:00:00 14/01/2015,      16.464,      1
09:00:00 15/01/2015,      16.444,      1
09:00:00 16/01/2015,      16.426,      1
09:00:00 17/01/2015,      16.430,      1
09:00:00 18/01/2015,      16.448,      1
09:00:00 19/01/2015,      16.458,      1
09:00:00 20/01/2015,      16.459,      1
09:00:00 21/01/2015,      16.509,      1
09:00:00 22/01/2015,      16.523,      1
09:00:00 23/01/2015,      16.521,      1
09:00:00 24/01/2015,      16.526,      1
09:00:00 25/01/2015,      16.519,      1
09:00:00 26/01/2015,      16.521,      1
09:00:00 27/01/2015,      16.517,      1
09:00:00 28/01/2015,      16.512,      1
09:00:00 29/01/2015,      16.502,      1
09:00:00 30/01/2015,      16.494,      1
09:00:00 31/01/2015,      16.493,      1
09:00:00 01/02/2015,      16.504,      1
09:00:00 02/02/2015,      16.504,      1
09:00:00 03/02/2015,      16.497,      1
09:00:00 04/02/2015,      16.502,      1
09:00:00 05/02/2015,      16.496,      1
09:00:00 06/02/2015,      16.481,      1
09:00:00 07/02/2015,      16.465,      1
09:00:00 08/02/2015,      16.466,      1
09:00:00 09/02/2015,      16.472,      1
09:00:00 10/02/2015,      16.478,      1
09:00:00 11/02/2015,      16.483,      1
09:00:00 12/02/2015,      16.498,      1
09:00:00 13/02/2015,      16.501,      1
09:00:00 14/02/2015,      16.493,      1
09:00:00 15/02/2015,      16.477,      1
09:00:00 16/02/2015,      16.491,      1
09:00:00 17/02/2015,      16.495,      1
09:00:00 18/02/2015,      16.495,      1
09:00:00 19/02/2015,      16.501,      1
09:00:00 20/02/2015,      16.519,      1
09:00:00 21/02/2015,      16.509,      1
09:00:00 22/02/2015,      16.490,      1
09:00:00 23/02/2015,      16.500,      1
09:00:00 24/02/2015,      16.520,      1
09:00:00 25/02/2015,      16.509,      1
09:00:00 26/02/2015,      16.511,      1
09:00:00 27/02/2015,      16.509,      1
09:00:00 28/02/2015,      16.494,      1
09:00:00 01/03/2015,      16.504,      1
09:00:00 02/03/2015,      16.514,      1
09:00:00 03/03/2015,      16.530,      1
09:00:00 04/03/2015,      16.541,      1
09:00:00 05/03/2015,      16.544,      1
09:00:00 06/03/2015,      16.546,      1
09:00:00 07/03/2015,      16.539,      1
09:00:00 08/03/2015,      16.533,      1
09:00:00 09/03/2015,      16.537,      1
09:00:00 10/03/2015,      16.538,      1
09:00:00 11/03/2015,      16.534,      1
09:00:00 12/03/2015,      16.526,      1
09:00:00 13/03/2015,      16.501,      1
09:00:00 14/03/2015,      16.475,      1
09:00:00 15/03/2015,      16.468,      1
09:00:00 16/03/2015,      16.450,      1
