"Time","A4260517",
"and","Discharge (Ml/day)",
"Date","Mean","Qual"
09:00:00 01/06/2015,"",    255
09:00:00 02/06/2015,      3633.0,     25
09:00:00 03/06/2015,      3597.0,     25
09:00:00 04/06/2015,      3583.0,     25
09:00:00 05/06/2015,      3478.5,     25
09:00:00 06/06/2015,      3163.5,     25
09:00:00 07/06/2015,      2939.0,     25
09:00:00 08/06/2015,      3003.0,     25
09:00:00 09/06/2015,      3113.5,     25
09:00:00 10/06/2015,      3146.5,     25
09:00:00 11/06/2015,      3126.5,     25
09:00:00 12/06/2015,      3126.5,     25
09:00:00 13/06/2015,      3160.0,     25
09:00:00 14/06/2015,      3207.0,     25
09:00:00 15/06/2015,      3247.5,     25
09:00:00 16/06/2015,      3268.0,     25
09:00:00 17/06/2015,      3303.0,     25
09:00:00 18/06/2015,      3352.0,     25
09:00:00 19/06/2015,      3337.5,     25
09:00:00 20/06/2015,      3323.5,     25
09:00:00 21/06/2015,      3310.0,     25
09:00:00 22/06/2015,      3295.5,     25
09:00:00 23/06/2015,      3288.5,     25
09:00:00 24/06/2015,      3268.0,     25
09:00:00 25/06/2015,      3281.5,     25
09:00:00 26/06/2015,      3302.0,     25
09:00:00 27/06/2015,      3309.0,     25
09:00:00 28/06/2015,      3323.5,     25
09:00:00 29/06/2015,      3323.5,     25
09:00:00 30/06/2015,      3295.5,     25
09:00:00 01/07/2015,"",    255
09:00:00 02/07/2015,      3345.0,     25
09:00:00 03/07/2015,      4117.0,     25
09:00:00 04/07/2015,      6198.0,     25
09:00:00 05/07/2015,      7469.5,     25
09:00:00 06/07/2015,      7427.5,     25
09:00:00 07/07/2015,      7579.5,     25
09:00:00 08/07/2015,      7808.0,     25
09:00:00 09/07/2015,      8199.0,     25
09:00:00 10/07/2015,      8719.0,     25
09:00:00 11/07/2015,      8993.5,     25
09:00:00 12/07/2015,      9112.5,     25
09:00:00 13/07/2015,      9093.5,     25
09:00:00 14/07/2015,      9093.5,     25
09:00:00 15/07/2015,      9323.5,     25
09:00:00 16/07/2015,      9507.0,     25
09:00:00 17/07/2015,      9449.0,     25
09:00:00 18/07/2015,      9037.0,     25
09:00:00 19/07/2015,      8567.5,     25
09:00:00 20/07/2015,      8268.5,     25
09:00:00 21/07/2015,      7873.5,     25
09:00:00 22/07/2015,      7392.0,     25
09:00:00 23/07/2015,      7205.0,     25
09:00:00 24/07/2015,      7100.0,     25
09:00:00 25/07/2015,      6288.5,     25
09:00:00 26/07/2015,      5739.0,     25
09:00:00 27/07/2015,      5782.5,     25
09:00:00 28/07/2015,      5533.5,     25
09:00:00 29/07/2015,      5460.0,     25
09:00:00 30/07/2015,      5615.5,     25
09:00:00 31/07/2015,"",    255
09:00:00 01/08/2015,"",    255
09:00:00 02/08/2015,      7227.0,     25
09:00:00 03/08/2015,      7323.0,     25
09:00:00 04/08/2015,      7359.0,     25
09:00:00 05/08/2015,      7516.5,     25
09:00:00 06/08/2015,      7547.5,     25
09:00:00 07/08/2015,      7450.5,     25
09:00:00 08/08/2015,      7415.5,     25
09:00:00 09/08/2015,      7398.0,     25
09:00:00 10/08/2015,      7337.5,     25
09:00:00 11/08/2015,      7210.0,     25
09:00:00 12/08/2015,      7176.0,     25
09:00:00 13/08/2015,      7167.5,     25
09:00:00 14/08/2015,      7142.0,     25
09:00:00 15/08/2015,      7167.0,     25
09:00:00 16/08/2015,      7192.5,     25
09:00:00 17/08/2015,      7184.5,     25
09:00:00 18/08/2015,      7209.5,     25
09:00:00 19/08/2015,      7251.5,     25
09:00:00 20/08/2015,      6990.5,     25
09:00:00 21/08/2015,      6729.5,     25
09:00:00 22/08/2015,      6361.5,     25
09:00:00 23/08/2015,      5928.5,     25
09:00:00 24/08/2015,      5855.0,     25
09:00:00 25/08/2015,      5661.0,     25
09:00:00 26/08/2015,      5221.5,     25
09:00:00 27/08/2015,      5000.0,     25
09:00:00 28/08/2015,      5072.0,     25
09:00:00 29/08/2015,      5209.0,     25
09:00:00 30/08/2015,      5225.5,     25
09:00:00 31/08/2015,      5209.5,     25
09:00:00 01/09/2015,"",    255
09:00:00 02/09/2015,      5517.5,     25
09:00:00 03/09/2015,      6274.5,     25
09:00:00 04/09/2015,      7285.5,     25
09:00:00 05/09/2015,      7552.5,     25
09:00:00 06/09/2015,      7335.5,     25
09:00:00 07/09/2015,      7112.0,     25
09:00:00 08/09/2015,      6722.5,     25
09:00:00 09/09/2015,      6321.5,     25
09:00:00 10/09/2015,      6218.5,     25
09:00:00 11/09/2015,      6341.0,     25
09:00:00 12/09/2015,      6464.0,     25
09:00:00 13/09/2015,      6431.5,     25
09:00:00 14/09/2015,      6341.5,     25
09:00:00 15/09/2015,      6309.0,     25
09:00:00 16/09/2015,      6309.0,     25
09:00:00 17/09/2015,      6424.0,     25
09:00:00 18/09/2015,      7000.0,     25
09:00:00 19/09/2015,      8077.0,     25
09:00:00 20/09/2015,      8746.5,     25
09:00:00 21/09/2015,      8790.5,     25
09:00:00 22/09/2015,      8974.5,     25
09:00:00 23/09/2015,      9177.5,     25
09:00:00 24/09/2015,      9160.5,     25
09:00:00 25/09/2015,      9069.5,     25
09:00:00 26/09/2015,      8755.0,     25
09:00:00 27/09/2015,      8522.0,     25
09:00:00 28/09/2015,      8707.0,     25
09:00:00 29/09/2015,      8805.0,     25
09:00:00 30/09/2015,      8687.0,     25
09:00:00 01/10/2015,"",    255
09:00:00 02/10/2015,      8557.0,     25
09:00:00 03/10/2015,      8638.0,     25
09:00:00 04/10/2015,      8819.5,     25
09:00:00 05/10/2015,      8902.0,     25
09:00:00 06/10/2015,      8911.0,     25
09:00:00 07/10/2015,      8901.5,     25
09:00:00 08/10/2015,      8928.5,     25
09:00:00 09/10/2015,      9038.0,     25
09:00:00 10/10/2015,      9331.5,     25
09:00:00 11/10/2015,      9512.5,     25
09:00:00 12/10/2015,      9388.0,     25
09:00:00 13/10/2015,      9254.5,     25
09:00:00 14/10/2015,      9130.5,     25
09:00:00 15/10/2015,      8946.0,     25
09:00:00 16/10/2015,      8764.5,     25
09:00:00 17/10/2015,      8494.0,     25
09:00:00 18/10/2015,      8235.5,     25
09:00:00 19/10/2015,      8184.0,     25
09:00:00 20/10/2015,      8210.0,     25
09:00:00 21/10/2015,      8193.0,     25
09:00:00 22/10/2015,      8158.5,     25
09:00:00 23/10/2015,      8167.0,     25
09:00:00 24/10/2015,      8407.0,     25
09:00:00 25/10/2015,      8665.0,     25
09:00:00 26/10/2015,      8774.0,     25
09:00:00 27/10/2015,      8841.5,     25
09:00:00 28/10/2015,      8874.5,     25
09:00:00 29/10/2015,      9035.5,     25
09:00:00 30/10/2015,      9026.0,     25
09:00:00 31/10/2015,      8400.0,     25
09:00:00 01/11/2015,      8045.0,     25
09:00:00 02/11/2015,      8175.0,     25
09:00:00 03/11/2015,      8247.0,     25
09:00:00 04/11/2015,      8528.0,     25
09:00:00 05/11/2015,      8773.5,     25
09:00:00 06/11/2015,      8864.5,     25
09:00:00 07/11/2015,      8765.0,     25
09:00:00 08/11/2015,      8429.0,     25
09:00:00 09/11/2015,      8030.0,     25
09:00:00 10/11/2015,      7439.0,     25
09:00:00 11/11/2015,      6249.0,     25
09:00:00 12/11/2015,      5219.0,     25
09:00:00 13/11/2015,      4779.0,     25
09:00:00 14/11/2015,      4445.5,     25
09:00:00 15/11/2015,      4362.0,     25
09:00:00 16/11/2015,      4450.0,     25
09:00:00 17/11/2015,      4578.5,     25
09:00:00 18/11/2015,      4717.0,     25
09:00:00 19/11/2015,      4871.0,     25
09:00:00 20/11/2015,      5053.0,     25
09:00:00 21/11/2015,      4955.5,     25
09:00:00 22/11/2015,      4812.5,     25
09:00:00 23/11/2015,      4768.5,     25
09:00:00 24/11/2015,      4430.5,     25
09:00:00 25/11/2015,      4151.5,     25
09:00:00 26/11/2015,      4130.0,     25
09:00:00 27/11/2015,      4034.0,     25
09:00:00 28/11/2015,      3807.0,     25
09:00:00 29/11/2015,      3683.0,     25
09:00:00 30/11/2015,      3740.5,     25
09:00:00 01/12/2015,      3769.5,     25
09:00:00 02/12/2015,      3704.5,     25
09:00:00 03/12/2015,      3690.0,     25
09:00:00 04/12/2015,      3828.0,     25
09:00:00 05/12/2015,      4028.5,     25
09:00:00 06/12/2015,      4142.5,     25
09:00:00 07/12/2015,      4158.0,     25
09:00:00 08/12/2015,      4074.0,     25
09:00:00 09/12/2015,      3945.5,     25
09:00:00 10/12/2015,      3930.5,     25
09:00:00 11/12/2015,      3975.0,     25
09:00:00 12/12/2015,      3938.0,     25
09:00:00 13/12/2015,      3945.5,     25
09:00:00 14/12/2015,      4074.0,     25
09:00:00 15/12/2015,      4174.0,     25
09:00:00 16/12/2015,      4384.0,     25
09:00:00 17/12/2015,      4656.0,     25
09:00:00 18/12/2015,      4780.5,     25
09:00:00 19/12/2015,      4796.0,     25
09:00:00 20/12/2015,      4748.5,     25
09:00:00 21/12/2015,      4470.5,     25
09:00:00 22/12/2015,      4047.5,     25
09:00:00 23/12/2015,      3871.0,     25
09:00:00 24/12/2015,      2044.0,     25
09:00:00 25/12/2015,       217.7,     25
09:00:00 26/12/2015,       219.2,     25
09:00:00 27/12/2015,       220.0,     25
09:00:00 28/12/2015,       222.0,     25
09:00:00 29/12/2015,       223.0,     25
09:00:00 30/12/2015,       220.5,     25
09:00:00 31/12/2015,       218.5,     25
09:00:00 01/01/2016,       218.0,     25
09:00:00 02/01/2016,       217.5,     25
09:00:00 03/01/2016,       220.5,     25
09:00:00 04/01/2016,       224.0,     25
09:00:00 05/01/2016,       223.0,     25
09:00:00 06/01/2016,       221.0,     25
09:00:00 07/01/2016,       222.5,     25
09:00:00 08/01/2016,       225.5,     25
09:00:00 09/01/2016,       228.5,     25
09:00:00 10/01/2016,       230.0,     25
09:00:00 11/01/2016,       228.0,     25
09:00:00 12/01/2016,       224.0,     25
09:00:00 13/01/2016,       220.5,     25
09:00:00 14/01/2016,       220.0,     25
09:00:00 15/01/2016,       225.0,     25
09:00:00 16/01/2016,       229.0,     25
09:00:00 17/01/2016,       228.0,     25
09:00:00 18/01/2016,       228.5,     25
09:00:00 19/01/2016,       229.0,     25
09:00:00 20/01/2016,       229.0,     25
09:00:00 21/01/2016,       227.5,     25
09:00:00 22/01/2016,       225.5,     25
09:00:00 23/01/2016,       226.5,     25
09:00:00 24/01/2016,       225.0,     25
09:00:00 25/01/2016,       224.0,     25
09:00:00 26/01/2016,       227.0,     25
09:00:00 27/01/2016,       228.0,     25
09:00:00 28/01/2016,       228.0,     25
09:00:00 29/01/2016,       230.0,     25
09:00:00 30/01/2016,       232.0,     25
09:00:00 31/01/2016,       230.0,     25
